0.12773,0.87256,0.21321,-0.015734,0.15793,0.87047
0.15793,0.87047,0.30201,-0.020933,0.19601,0.86799
0.19601,0.86799,0.38072,-0.024758,0.24106,0.86525
0.24106,0.86525,0.4505,-0.027452,0.29229,0.86233
0.29229,0.86233,0.51237,-0.029223,0.34902,0.8593
0.34902,0.8593,0.56723,-0.030244,0.4106,0.85624
0.4106,0.85624,0.61588,-0.030664,0.47651,0.85318
0.47651,0.85318,0.65903,-0.030605,0.54624,0.85016
0.54624,0.85016,0.6973,-0.03017,0.61936,0.84721
0.61936,0.84721,0.73125,-0.029444,0.6955,0.84436
0.6955,0.84436,0.76136,-0.0285,0.77431,0.84162
0.77431,0.84162,0.78809,-0.027395,0.85549,0.83901
0.85549,0.83901,0.8118,-0.026178,0.93877,0.83652
0.93877,0.83652,0.83284,-0.024888,1.0239,0.83416
1.0239,0.83416,0.85151,-0.023557,1.1107,0.83194
1.1107,0.83194,0.86809,-0.022212,1.199,0.82985
1.199,0.82985,0.8828,-0.020871,1.2886,0.8279
1.2886,0.8279,0.89586,-0.019551,1.3793,0.82607
1.3793,0.82607,0.90746,-0.018265,1.4711,0.82437
1.4711,0.82437,0.91776,-0.017021,1.5638,0.82279
1.5638,0.82279,0.9269,-0.015826,1.6573,0.82132
1.6573,0.82132,0.93503,-0.014686,1.7515,0.81996
1.7515,0.81996,0.94224,-0.013602,1.8464,0.8187
1.8464,0.8187,0.94865,-0.012577,1.9418,0.81754
1.9418,0.81754,0.95434,-0.011611,2.0378,0.81647
2.0378,0.81647,0.9594,-0.010703,2.1229,0.81637
2.0227,1.1788,0,0,2.0236,1.1674
2.0236,1.1674,0.0088694,-0.11304,2.0252,1.1461
2.0252,1.1461,0.015734,-0.21321,2.0273,1.1159
2.0273,1.1159,0.020933,-0.30201,2.0297,1.0779
2.0297,1.0779,0.024758,-0.38072,2.0325,1.0328
2.0325,1.0328,0.027452,-0.4505,2.0354,0.98157
2.0354,0.98157,0.029223,-0.51237,2.0375,0.93615
2.4613,2.697,0,0,2.4622,2.6857
2.4622,2.6857,0.0088694,-0.11304,2.4638,2.6643
2.4638,2.6643,0.015734,-0.21321,2.4659,2.6341
2.4659,2.6341,0.020933,-0.30201,2.4684,2.5961
2.4684,2.5961,0.024758,-0.38072,2.4711,2.551
2.4711,2.551,0.027452,-0.4505,2.474,2.4998
2.474,2.4998,0.029223,-0.51237,2.4771,2.4431
2.4771,2.4431,0.030244,-0.56723,2.4801,2.3815
2.4801,2.3815,0.030664,-0.61588,2.4832,2.3156
2.4832,2.3156,0.030605,-0.65903,2.4862,2.2458
2.4862,2.2458,0.03017,-0.6973,2.4891,2.1727
2.4891,2.1727,0.029444,-0.73125,2.492,2.0966
2.492,2.0966,0.0285,-0.76136,2.4947,2.0178
2.4947,2.0178,0.027395,-0.78809,2.4973,1.9366
2.4973,1.9366,0.026178,-0.8118,2.4998,1.8533
2.4998,1.8533,0.024888,-0.83284,2.5022,1.7682
2.5022,1.7682,0.023557,-0.85151,2.5044,1.6813
2.5044,1.6813,0.022212,-0.86809,2.5065,1.5931
2.5065,1.5931,0.020871,-0.8828,2.5085,1.5035
2.5085,1.5035,0.019551,-0.89586,2.5103,1.4127
2.5103,1.4127,0.018265,-0.90746,2.512,1.321
2.512,1.321,0.017021,-0.91776,2.5136,1.2283
2.5136,1.2283,0.015826,-0.9269,2.515,1.1348
2.515,1.1348,0.014686,-0.93503,2.5164,1.0405
2.5164,1.0405,0.013602,-0.94224,2.5177,0.94567
2.5177,0.94567,0.012577,-0.94865,2.5179,0.86154
2.7681,2.9074,0,0,2.769,2.8961
2.769,2.8961,0.0088694,-0.11304,2.7705,2.8748
2.7705,2.8748,0.015734,-0.21321,2.7726,2.8446
2.7726,2.8446,0.020933,-0.30201,2.7751,2.8065
2.7751,2.8065,0.024758,-0.38072,2.7779,2.7615
2.7779,2.7615,0.027452,-0.4505,2.7808,2.7102
2.7808,2.7102,0.029223,-0.51237,2.7838,2.6535
2.7838,2.6535,0.030244,-0.56723,2.7869,2.5919
2.7869,2.5919,0.030664,-0.61588,2.7899,2.526
2.7899,2.526,0.030605,-0.65903,2.7929,2.4563
2.7929,2.4563,0.03017,-0.6973,2.7959,2.3832
2.7959,2.3832,0.029444,-0.73125,2.7987,2.307
2.7987,2.307,0.0285,-0.76136,2.8015,2.2282
2.8015,2.2282,0.027395,-0.78809,2.8041,2.1471
2.8041,2.1471,0.026178,-0.8118,2.8066,2.0638
2.8066,2.0638,0.024888,-0.83284,2.8089,1.9786
2.8089,1.9786,0.023557,-0.85151,2.8112,1.8918
2.8112,1.8918,0.022212,-0.86809,2.8133,1.8035
2.8133,1.8035,0.020871,-0.8828,2.8152,1.7139
2.8152,1.7139,0.019551,-0.89586,2.817,1.6232
2.817,1.6232,0.018265,-0.90746,2.8187,1.5314
2.8187,1.5314,0.017021,-0.91776,2.8203,1.4387
2.8203,1.4387,0.015826,-0.9269,2.8218,1.3452
2.8218,1.3452,0.014686,-0.93503,2.8231,1.251
2.8231,1.251,0.013602,-0.94224,2.8244,1.1561
2.8244,1.1561,0.012577,-0.94865,2.8256,1.0607
2.8256,1.0607,0.011611,-0.95434,2.8266,0.96476
2.8266,0.96476,0.010703,-0.9594,2.8267,0.87968
2.8477,2.6575,0,0,2.8486,2.6462
2.8486,2.6462,0.0088694,-0.11304,2.8502,2.6249
2.8502,2.6249,0.015734,-0.21321,2.8523,2.5947
2.8523,2.5947,0.020933,-0.30201,2.8547,2.5566
2.8547,2.5566,0.024758,-0.38072,2.8575,2.5116
2.8575,2.5116,0.027452,-0.4505,2.8604,2.4603
2.8604,2.4603,0.029223,-0.51237,2.8634,2.4036
2.8634,2.4036,0.030244,-0.56723,2.8665,2.342
2.8665,2.342,0.030664,-0.61588,2.8696,2.2761
2.8696,2.2761,0.030605,-0.65903,2.8726,2.2064
2.8726,2.2064,0.03017,-0.6973,2.8755,2.1333
2.8755,2.1333,0.029444,-0.73125,2.8784,2.0571
2.8784,2.0571,0.0285,-0.76136,2.8811,1.9783
2.8811,1.9783,0.027395,-0.78809,2.8837,1.8972
2.8837,1.8972,0.026178,-0.8118,2.8862,1.8139
2.8862,1.8139,0.024888,-0.83284,2.8886,1.7287
2.8886,1.7287,0.023557,-0.85151,2.8908,1.6419
2.8908,1.6419,0.022212,-0.86809,2.8929,1.5536
2.8929,1.5536,0.020871,-0.8828,2.8948,1.464
2.8948,1.464,0.019551,-0.89586,2.8967,1.3733
2.8967,1.3733,0.018265,-0.90746,2.8984,1.2815
2.8984,1.2815,0.017021,-0.91776,2.8999,1.1888
2.8999,1.1888,0.015826,-0.9269,2.9014,1.0953
2.9014,1.0953,0.014686,-0.93503,2.9028,1.0011
2.9028,1.0011,0.013602,-0.94224,2.904,0.90624
2.904,0.90624,0.012577,-0.94865,2.9043,0.8221
1.0535,1.7559,0,0,1.0622,1.7472
1.0622,1.7472,0.0862,-0.0862,1.0783,1.731
1.0783,1.731,0.16189,-0.16189,1.1012,1.7082
1.1012,1.7082,0.22836,-0.22836,1.1299,1.6795
1.1299,1.6795,0.28672,-0.28672,1.1637,1.6457
1.1637,1.6457,0.33796,-0.33796,1.2019,1.6074
1.2019,1.6074,0.38296,-0.38296,1.2442,1.5652
1.2442,1.5652,0.42248,-0.42248,1.2899,1.5195
1.2899,1.5195,0.45718,-0.45718,1.3387,1.4707
1.3387,1.4707,0.48764,-0.48764,1.3901,1.4193
1.3901,1.4193,0.5144,-0.5144,1.4439,1.3655
1.4439,1.3655,0.53789,-0.53789,1.4998,1.3096
1.4998,1.3096,0.55852,-0.55852,1.5574,1.252
1.5574,1.252,0.57663,-0.57663,1.6167,1.1927
1.6167,1.1927,0.59254,-0.59254,1.6773,1.1321
1.6773,1.1321,0.6065,-0.6065,1.7392,1.0702
1.7392,1.0702,0.61877,-0.61877,1.8022,1.0072
1.8022,1.0072,0.62954,-0.62954,1.8661,0.94334
1.8661,0.94334,0.63899,-0.63899,1.9335,0.88634
1.9335,0.88634,0.67413,-0.56997,2.0041,0.8355
2.0041,0.8355,0.70591,-0.50843,2.0662,0.79103
1.8236,1.4363,0,0,1.8322,1.4277
1.8322,1.4277,0.0862,-0.0862,1.8484,1.4115
1.8484,1.4115,0.16189,-0.16189,1.8712,1.3887
1.8712,1.3887,0.22836,-0.22836,1.8999,1.36
1.8999,1.36,0.28672,-0.28672,1.9337,1.3262
1.9337,1.3262,0.33796,-0.33796,1.972,1.2879
1.972,1.2879,0.38296,-0.38296,2.0142,1.2457
2.0142,1.2457,0.42248,-0.42248,2.0522,1.1973
2.0522,1.1973,0.37985,-0.48401,2.0864,1.1434
2.0864,1.1434,0.34149,-0.53897,2.1171,1.0846
2.1171,1.0846,0.30698,-0.58805,2.1447,1.0214
2.1447,1.0214,0.27593,-0.63189,2.1695,0.95426
2.1695,0.95426,0.24801,-0.67106,2.1909,0.89496
1.2253,1.0393,0,0,1.2339,1.0306
1.2339,1.0306,0.0862,-0.0862,1.2501,1.0145
1.2501,1.0145,0.16189,-0.16189,1.2729,0.99162
1.2729,0.99162,0.22836,-0.22836,1.3043,0.97068
1.3043,0.97068,0.31355,-0.20939,1.3432,0.9515
1.3432,0.9515,0.38929,-0.19181,1.3889,0.93394
1.3889,0.93394,0.45662,-0.17554,1.4405,0.91789
1.4405,0.91789,0.51648,-0.16052,1.4975,0.90322
1.4975,0.90322,0.56971,-0.14666,1.5592,0.88983
1.5592,0.88983,0.61705,-0.1339,1.6251,0.87762
1.6251,0.87762,0.65915,-0.12216,1.6948,0.86648
1.6948,0.86648,0.69659,-0.11138,1.7677,0.85633
1.7677,0.85633,0.7299,-0.10148,1.8437,0.84709
1.8437,0.84709,0.75953,-0.092404,1.9223,0.83868
1.9223,0.83868,0.78589,-0.084092,2.0032,0.83103
2.0032,0.83103,0.80935,-0.076485,2.0749,0.82497
2.891,2.687,0,0,2.8918,2.6757
2.8918,2.6757,0.0088694,-0.11304,2.8934,2.6544
2.8934,2.6544,0.015734,-0.21321,2.8955,2.6242
2.8955,2.6242,0.020933,-0.30201,2.898,2.5861
2.898,2.5861,0.024758,-0.38072,2.9007,2.5411
2.9007,2.5411,0.027452,-0.4505,2.9037,2.4898
2.9037,2.4898,0.029223,-0.51237,2.9067,2.4331
2.9067,2.4331,0.030244,-0.56723,2.9097,2.3715
2.9097,2.3715,0.030664,-0.61588,2.9128,2.3056
2.9128,2.3056,0.030605,-0.65903,2.9158,2.2359
2.9158,2.2359,0.03017,-0.6973,2.9188,2.1628
2.9188,2.1628,0.029444,-0.73125,2.9216,2.0866
2.9216,2.0866,0.0285,-0.76136,2.9244,2.0078
2.9244,2.0078,0.027395,-0.78809,2.927,1.9266
2.927,1.9266,0.026178,-0.8118,2.9295,1.8434
2.9295,1.8434,0.024888,-0.83284,2.9318,1.7582
2.9318,1.7582,0.023557,-0.85151,2.934,1.6714
2.934,1.6714,0.022212,-0.86809,2.9361,1.5831
2.9361,1.5831,0.020871,-0.8828,2.9381,1.4935
2.9381,1.4935,0.019551,-0.89586,2.9399,1.4028
2.9399,1.4028,0.018265,-0.90746,2.9416,1.311
2.9416,1.311,0.017021,-0.91776,2.9432,1.2183
2.9432,1.2183,0.015826,-0.9269,2.9447,1.1248
2.9447,1.1248,0.014686,-0.93503,2.946,1.0306
2.946,1.0306,0.013602,-0.94224,2.9473,0.93572
2.9473,0.93572,0.012577,-0.94865,2.9476,0.85159
0.88176,0.80315,0,0,0.89306,0.80226
0.89306,0.80226,0.11304,-0.0088694,0.91438,0.80069
0.91438,0.80069,0.21321,-0.015734,0.94458,0.79859
0.94458,0.79859,0.30201,-0.020933,0.98266,0.79612
0.98266,0.79612,0.38072,-0.024758,1.0277,0.79337
1.0277,0.79337,0.4505,-0.027452,1.0789,0.79045
1.0789,0.79045,0.51237,-0.029223,1.1357,0.78742
1.1357,0.78742,0.56723,-0.030244,1.1973,0.78436
1.1973,0.78436,0.61588,-0.030664,1.2632,0.7813
1.2632,0.7813,0.65903,-0.030605,1.3329,0.77828
1.3329,0.77828,0.6973,-0.03017,1.406,0.77534
1.406,0.77534,0.73125,-0.029444,1.4821,0.77249
1.4821,0.77249,0.76136,-0.0285,1.561,0.76975
1.561,0.76975,0.78809,-0.027395,1.6421,0.76713
1.6421,0.76713,0.8118,-0.026178,1.7254,0.76464
1.7254,0.76464,0.83284,-0.024888,1.8106,0.76228
1.8106,0.76228,0.85151,-0.023557,1.8974,0.76006
1.8974,0.76006,0.86809,-0.022212,1.9857,0.75798
1.9857,0.75798,0.8828,-0.020871,2.0752,0.75602
2.0752,0.75602,0.89586,-0.019551,2.1547,0.75508
1.5211,0.69225,0,0,1.5324,0.69136
1.5324,0.69136,0.11304,-0.0088694,1.5538,0.68979
1.5538,0.68979,0.21321,-0.015734,1.584,0.68769
1.584,0.68769,0.30201,-0.020933,1.622,0.68522
1.622,0.68522,0.38072,-0.024758,1.6671,0.68247
1.6671,0.68247,0.4505,-0.027452,1.7183,0.67955
1.7183,0.67955,0.51237,-0.029223,1.775,0.67653
1.775,0.67653,0.56723,-0.030244,1.8366,0.67346
1.8366,0.67346,0.61588,-0.030664,1.9025,0.6704
1.9025,0.6704,0.65903,-0.030605,1.9723,0.66738
1.9723,0.66738,0.6973,-0.03017,2.0454,0.66444
2.0454,0.66444,0.73125,-0.029444,2.1102,0.66247
2.9,2.3722,0,0,2.9009,2.3609
2.9009,2.3609,0.0088694,-0.11304,2.9025,2.3396
2.9025,2.3396,0.015734,-0.21321,2.9046,2.3094
2.9046,2.3094,0.020933,-0.30201,2.907,2.2713
2.907,2.2713,0.024758,-0.38072,2.9098,2.2263
2.9098,2.2263,0.027452,-0.4505,2.9127,2.175
2.9127,2.175,0.029223,-0.51237,2.9157,2.1183
2.9157,2.1183,0.030244,-0.56723,2.9188,2.0567
2.9188,2.0567,0.030664,-0.61588,2.9218,1.9908
2.9218,1.9908,0.030605,-0.65903,2.9249,1.9211
2.9249,1.9211,0.03017,-0.6973,2.9278,1.848
2.9278,1.848,0.029444,-0.73125,2.9307,1.7718
2.9307,1.7718,0.0285,-0.76136,2.9334,1.693
2.9334,1.693,0.027395,-0.78809,2.936,1.6118
2.936,1.6118,0.026178,-0.8118,2.9385,1.5285
2.9385,1.5285,0.024888,-0.83284,2.9409,1.4434
2.9409,1.4434,0.023557,-0.85151,2.9431,1.3566
2.9431,1.3566,0.022212,-0.86809,2.9452,1.2683
2.9452,1.2683,0.020871,-0.8828,2.9471,1.1787
2.9471,1.1787,0.019551,-0.89586,2.949,1.088
2.949,1.088,0.018265,-0.90746,2.9507,0.99619
2.9507,0.99619,0.017021,-0.91776,2.9513,0.91481
0.92635,1.724,0,0,0.92724,1.7127
0.92724,1.7127,0.0088694,-0.11304,0.92881,1.6913
0.92881,1.6913,0.015734,-0.21321,0.9309,1.6611
0.9309,1.6611,0.020933,-0.30201,0.93338,1.6231
0.93338,1.6231,0.024758,-0.38072,0.93612,1.578
0.93612,1.578,0.027452,-0.4505,0.93905,1.5268
0.93905,1.5268,0.029223,-0.51237,0.94207,1.4701
0.94207,1.4701,0.030244,-0.56723,0.94514,1.4085
0.94514,1.4085,0.030664,-0.61588,0.9482,1.3426
0.9482,1.3426,0.030605,-0.65903,0.95121,1.2728
0.95121,1.2728,0.03017,-0.6973,0.95416,1.1997
0.95416,1.1997,0.029444,-0.73125,0.95701,1.1236
0.95701,1.1236,0.0285,-0.76136,0.95975,1.0448
0.95975,1.0448,0.027395,-0.78809,0.96237,0.96358
0.96237,0.96358,0.026178,-0.8118,0.97527,0.89072
0.97527,0.89072,0.12905,-0.72867,0.99738,0.82531
0.99738,0.82531,0.22104,-0.65403,1.0277,0.76661
1.0277,0.76661,0.30329,-0.58701,1.0654,0.71393
1.0654,0.71393,0.37683,-0.52684,1.1096,0.66665
1.1096,0.66665,0.4426,-0.47281,1.1598,0.62422
1.1598,0.62422,0.50141,-0.42431,1.2152,0.58614
1.2152,0.58614,0.55401,-0.38077,1.2753,0.55197
1.2753,0.55197,0.60104,-0.34169,1.3396,0.52131
1.3396,0.52131,0.64311,-0.3066,1.4077,0.4938
1.4077,0.4938,0.68073,-0.27511,1.4791,0.46911
1.4791,0.46911,0.71438,-0.24685,1.5536,0.44697
1.5536,0.44697,0.74448,-0.22148,1.6307,0.42709
1.6307,0.42709,0.77139,-0.19871,1.7103,0.40927
1.7103,0.40927,0.79547,-0.17828,1.792,0.39327
1.792,0.39327,0.81701,-0.15994,1.8756,0.37893
1.8756,0.37893,0.83628,-0.14348,1.9609,0.36605
1.9609,0.36605,0.85351,-0.12872,2.0478,0.35451
2.0478,0.35451,0.86893,-0.11547,2.1248,0.34504
0.53483,0.60705,0,0,0.54614,0.60616
0.54614,0.60616,0.11304,-0.0088694,0.56746,0.60459
0.56746,0.60459,0.21321,-0.015734,0.59766,0.6025
0.59766,0.6025,0.30201,-0.020933,0.63573,0.60002
0.63573,0.60002,0.38072,-0.024758,0.68078,0.59728
0.68078,0.59728,0.4505,-0.027452,0.73202,0.59435
0.73202,0.59435,0.51237,-0.029223,0.78874,0.59133
0.78874,0.59133,0.56723,-0.030244,0.85033,0.58826
0.85033,0.58826,0.61588,-0.030664,0.91623,0.5852
0.91623,0.5852,0.65903,-0.030605,0.98596,0.58219
0.98596,0.58219,0.6973,-0.03017,1.0591,0.57924
1.0591,0.57924,0.73125,-0.029444,1.1352,0.57639
1.1352,0.57639,0.76136,-0.0285,1.214,0.57365
1.214,0.57365,0.78809,-0.027395,1.2952,0.57103
1.2952,0.57103,0.8118,-0.026178,1.3785,0.56854
1.3785,0.56854,0.83284,-0.024888,1.4636,0.56619
1.4636,0.56619,0.85151,-0.023557,1.5505,0.56397
1.5505,0.56397,0.86809,-0.022212,1.6387,0.56188
1.6387,0.56188,0.8828,-0.020871,1.7283,0.55993
1.7283,0.55993,0.89586,-0.019551,1.8191,0.5581
1.8191,0.5581,0.90746,-0.018265,1.9108,0.5564
1.9108,0.5564,0.91776,-0.017021,2.0035,0.55481
2.0035,0.55481,0.9269,-0.015826,2.0857,0.55423
1.6687,1.7804,0,0,1.6773,1.7718
1.6773,1.7718,0.0862,-0.0862,1.6935,1.7556
1.6935,1.7556,0.16189,-0.16189,1.7163,1.7327
1.7163,1.7327,0.22836,-0.22836,1.745,1.7041
1.745,1.7041,0.28672,-0.28672,1.7788,1.6703
1.7788,1.6703,0.33796,-0.33796,1.8171,1.632
1.8171,1.632,0.38296,-0.38296,1.8593,1.5897
1.8593,1.5897,0.42248,-0.42248,1.905,1.544
1.905,1.544,0.45718,-0.45718,1.9538,1.4953
1.9538,1.4953,0.48764,-0.48764,2.0052,1.4438
2.0052,1.4438,0.5144,-0.5144,2.0513,1.3873
2.0513,1.3873,0.46056,-0.56473,2.0925,1.3264
2.0925,1.3264,0.41236,-0.60984,2.1294,1.2613
2.1294,1.2613,0.36921,-0.65029,2.1625,1.1927
2.1625,1.1927,0.33058,-0.68654,2.1921,1.1208
2.1921,1.1208,0.29599,-0.71904,2.2186,1.046
2.2186,1.046,0.26503,-0.74817,2.2423,0.96852
2.2423,0.96852,0.2373,-0.77429,2.2627,0.90006
2.374,2.5266,0,0,2.3749,2.5153
2.3749,2.5153,0.0088694,-0.11304,2.3765,2.494
2.3765,2.494,0.015734,-0.21321,2.3785,2.4638
2.3785,2.4638,0.020933,-0.30201,2.381,2.4257
2.381,2.4257,0.024758,-0.38072,2.3838,2.3807
2.3838,2.3807,0.027452,-0.4505,2.3867,2.3295
2.3867,2.3295,0.029223,-0.51237,2.3897,2.2727
2.3897,2.2727,0.030244,-0.56723,2.3928,2.2111
2.3928,2.2111,0.030664,-0.61588,2.3958,2.1452
2.3958,2.1452,0.030605,-0.65903,2.3989,2.0755
2.3989,2.0755,0.03017,-0.6973,2.4018,2.0024
2.4018,2.0024,0.029444,-0.73125,2.4047,1.9263
2.4047,1.9263,0.0285,-0.76136,2.4074,1.8474
2.4074,1.8474,0.027395,-0.78809,2.41,1.7663
2.41,1.7663,0.026178,-0.8118,2.4125,1.683
2.4125,1.683,0.024888,-0.83284,2.4149,1.5978
2.4149,1.5978,0.023557,-0.85151,2.4171,1.511
2.4171,1.511,0.022212,-0.86809,2.4192,1.4227
2.4192,1.4227,0.020871,-0.8828,2.4211,1.3332
2.4211,1.3332,0.019551,-0.89586,2.4229,1.2424
2.4229,1.2424,0.018265,-0.90746,2.4246,1.1506
2.4246,1.1506,0.017021,-0.91776,2.4262,1.0579
2.4262,1.0579,0.015826,-0.9269,2.4277,0.96444
2.4277,0.96444,0.014686,-0.93503,2.4282,0.88152
1.8895,2.9569,0,0,1.9008,2.956
1.9008,2.956,0.11304,-0.0088694,1.9222,2.9544
1.9222,2.9544,0.21321,-0.015734,1.9524,2.9523
1.9524,2.9523,0.30201,-0.020933,1.9904,2.9499
1.9904,2.9499,0.38072,-0.024758,2.0355,2.9471
2.0355,2.9471,0.4505,-0.027452,2.0763,2.9338
2.0763,2.9338,0.40821,-0.13339,2.1133,2.911
2.1133,2.911,0.36975,-0.22773,2.1468,2.8798
2.1468,2.8798,0.3348,-0.31174,2.1771,2.8412
2.1771,2.8412,0.30306,-0.38657,2.2045,2.7959
2.2045,2.7959,0.27425,-0.45322,2.2293,2.7446
2.2293,2.7446,0.2481,-0.51259,2.2517,2.688
2.2517,2.688,0.22438,-0.56549,2.272,2.6268
2.272,2.6268,0.20287,-0.61261,2.2904,2.5613
2.2904,2.5613,0.18337,-0.6546,2.3069,2.4921
2.3069,2.4921,0.16571,-0.69202,2.3219,2.4196
2.3219,2.4196,0.14971,-0.72536,2.3354,2.3441
2.3354,2.3441,0.13522,-0.75508,2.3476,2.2659
2.3476,2.2659,0.12211,-0.78156,2.3587,2.1854
2.3587,2.1854,0.11025,-0.80517,2.3686,2.1028
2.3686,2.1028,0.099512,-0.82621,2.3776,2.0183
2.3776,2.0183,0.089805,-0.84498,2.3857,1.9321
2.3857,1.9321,0.081028,-0.8617,2.393,1.8445
2.393,1.8445,0.073096,-0.87662,2.3996,1.7555
2.3996,1.7555,0.065928,-0.88991,2.4056,1.6653
2.4056,1.6653,0.059452,-0.90177,2.4109,1.574
2.4109,1.574,0.053603,-0.91235,2.4157,1.4819
2.4157,1.4819,0.048322,-0.92178,2.4201,1.3889
2.4201,1.3889,0.043553,-0.93019,2.424,1.2951
2.424,1.2951,0.039249,-0.9377,2.4276,1.2006
2.4276,1.2006,0.035365,-0.94439,2.4307,1.1056
2.4307,1.1056,0.031861,-0.95036,2.4336,1.01
2.4336,1.01,0.0287,-0.95569,2.4362,0.91399
2.4362,0.91399,0.025849,-0.96045,2.4376,0.82883
1.0727,0.34676,0,0,1.084,0.34587
1.084,0.34587,0.11304,-0.0088694,1.1053,0.3443
1.1053,0.3443,0.21321,-0.015734,1.1355,0.34221
1.1355,0.34221,0.30201,-0.020933,1.1736,0.33973
1.1736,0.33973,0.38072,-0.024758,1.2186,0.33698
1.2186,0.33698,0.4505,-0.027452,1.2699,0.33406
1.2699,0.33406,0.51237,-0.029223,1.3266,0.33104
1.3266,0.33104,0.56723,-0.030244,1.3882,0.32797
1.3882,0.32797,0.61588,-0.030664,1.4541,0.32491
1.4541,0.32491,0.65903,-0.030605,1.5238,0.32189
1.5238,0.32189,0.6973,-0.03017,1.5969,0.31895
1.5969,0.31895,0.73125,-0.029444,1.6731,0.3161
1.6731,0.3161,0.76136,-0.0285,1.7519,0.31336
1.7519,0.31336,0.78809,-0.027395,1.8331,0.31074
1.8331,0.31074,0.8118,-0.026178,1.9164,0.30825
1.9164,0.30825,0.83284,-0.024888,2.0015,0.3059
2.0015,0.3059,0.85151,-0.023557,2.077,0.30456
1.4987,0.4153,0,0,1.51,0.41441
1.51,0.41441,0.11304,-0.0088694,1.5313,0.41284
1.5313,0.41284,0.21321,-0.015734,1.5615,0.41075
1.5615,0.41075,0.30201,-0.020933,1.5996,0.40827
1.5996,0.40827,0.38072,-0.024758,1.6446,0.40552
1.6446,0.40552,0.4505,-0.027452,1.6959,0.4026
1.6959,0.4026,0.51237,-0.029223,1.7526,0.39958
1.7526,0.39958,0.56723,-0.030244,1.8142,0.39651
1.8142,0.39651,0.61588,-0.030664,1.8801,0.39345
1.8801,0.39345,0.65903,-0.030605,1.9498,0.39043
1.9498,0.39043,0.6973,-0.03017,2.023,0.38749
2.023,0.38749,0.73125,-0.029444,2.0878,0.38553
1.4179,2.8347,0,0,1.4292,2.8338
1.4292,2.8338,0.11304,-0.0088694,1.4505,2.8323
1.4505,2.8323,0.21321,-0.015734,1.4807,2.8302
1.4807,2.8302,0.30201,-0.020933,1.5188,2.8277
1.5188,2.8277,0.38072,-0.024758,1.5638,2.825
1.5638,2.825,0.4505,-0.027452,1.6151,2.822
1.6151,2.822,0.51237,-0.029223,1.6718,2.819
1.6718,2.819,0.56723,-0.030244,1.7334,2.8159
1.7334,2.8159,0.61588,-0.030664,1.7993,2.8129
1.7993,2.8129,0.65903,-0.030605,1.869,2.8099
1.869,2.8099,0.6973,-0.03017,1.9421,2.8069
1.9421,2.8069,0.73125,-0.029444,2.0183,2.8041
2.0183,2.8041,0.76136,-0.0285,2.0867,2.7909
2.0867,2.7909,0.68392,-0.13156,2.1481,2.7685
2.1481,2.7685,0.61432,-0.22366,2.2033,2.738
2.2033,2.738,0.55176,-0.30596,2.2528,2.7
2.2528,2.7,0.49555,-0.37952,2.2973,2.6555
2.2973,2.6555,0.44504,-0.44526,2.3373,2.6051
2.3373,2.6051,0.39965,-0.50402,2.3732,2.5494
2.3732,2.5494,0.35888,-0.55654,2.4054,2.4891
2.4054,2.4891,0.32224,-0.60348,2.4343,2.4245
2.4343,2.4245,0.28934,-0.64544,2.4603,2.3562
2.4603,2.3562,0.25978,-0.68296,2.4836,2.2846
2.4836,2.2846,0.23322,-0.71649,2.5046,2.2099
2.5046,2.2099,0.20938,-0.74647,2.5234,2.1326
2.5234,2.1326,0.18796,-0.77327,2.5402,2.0529
2.5402,2.0529,0.16872,-0.79723,2.5554,1.971
2.5554,1.971,0.15145,-0.81865,2.569,1.8872
2.569,1.8872,0.13594,-0.83781,2.5812,1.8017
2.5812,1.8017,0.12201,-0.85494,2.5921,1.7147
2.5921,1.7147,0.10951,-0.87025,2.602,1.6263
2.602,1.6263,0.098279,-0.88395,2.6108,1.5367
2.6108,1.5367,0.0882,-0.89619,2.6187,1.446
2.6187,1.446,0.079151,-0.90714,2.6258,1.3543
2.6258,1.3543,0.071027,-0.91694,2.6322,1.2617
2.6322,1.2617,0.063736,-0.9257,2.6379,1.1684
2.6379,1.1684,0.05719,-0.93353,2.643,1.0743
2.643,1.0743,0.051315,-0.94054,2.6476,0.97964
2.6476,0.97964,0.046042,-0.9468,2.6509,0.8957
1.5,2.5527,0,0,1.5113,2.5518
1.5113,2.5518,0.11304,-0.0088694,1.5326,2.5502
1.5326,2.5502,0.21321,-0.015734,1.5628,2.5481
1.5628,2.5481,0.30201,-0.020933,1.6009,2.5456
1.6009,2.5456,0.38072,-0.024758,1.6459,2.5429
1.6459,2.5429,0.4505,-0.027452,1.6972,2.54
1.6972,2.54,0.51237,-0.029223,1.7539,2.5369
1.7539,2.5369,0.56723,-0.030244,1.8155,2.5339
1.8155,2.5339,0.61588,-0.030664,1.8814,2.5308
1.8814,2.5308,0.65903,-0.030605,1.9511,2.5278
1.9511,2.5278,0.6973,-0.03017,2.0242,2.5249
2.0242,2.5249,0.73125,-0.029444,2.09,2.5116
2.09,2.5116,0.6572,-0.13267,2.149,2.4891
2.149,2.4891,0.5906,-0.22488,2.2021,2.4584
2.2021,2.4584,0.53072,-0.30725,2.2498,2.4203
2.2498,2.4203,0.47687,-0.38085,2.2926,2.3756
2.2926,2.3756,0.42846,-0.44661,2.3311,2.3251
