3,0.52232,0.0039913,0.52866,0.0036844
3,0.60065,0.06489,0.60219,0.064771
3,0.67369,0.15502,0.67636,0.15483
3,0.47051,0.21729,0.47772,0.21699
3,0.47296,-0.0080734,0.47963,-0.0083789
3,0.5814,0.18727,0.58284,0.18716
3,0.67898,0.10329,0.68368,0.10301
3,0.57094,0.12575,0.5713,0.12572
3,0.54446,0.12665,0.5514,0.12634
3,0.50691,0.21581,0.51428,0.21552
3,0.53586,0.018952,0.54198,0.018646
3,0.63388,0.062464,0.63681,0.062259
3,0.59356,0.065443,0.59447,0.065371
3,0.59948,0.10836,0.60275,0.10814
3,0.53328,0.24144,0.53792,0.24116
3,0.57723,0.23886,0.58241,0.23857
3,0.61657,0.022796,0.62382,0.0225
3,0.56477,0.11082,0.5669,0.11066
3,0.44792,0.13869,0.45451,0.13839
3,0.56704,0.23945,0.57211,0.23916
3,0.61433,0.13704,0.62161,0.13675
3,0.65694,0.13839,0.65796,0.13831
3,0.4138,0.26727,0.42,0.26697
3,0.62244,0.0031408,0.63002,0.0028548
3,0.59262,-0.00016901,0.59905,-0.0004758
3,0.65668,0.17742,0.6644,0.17714
3,0.42625,0.26666,0.43255,0.26635
3,0.45604,0.1267,0.4622,0.12639
3,0.53386,0.22425,0.53608,0.22409
3,0.66466,0.13779,0.66631,0.13767
3,0.57285,0.18795,0.5732,0.18792
3,0.56676,0.2135,0.57437,0.21321
3,0.58765,0.23828,0.59294,0.23798
3,0.51495,0.244,0.52063,0.2437
3,0.67947,0.099287,0.6861,0.098981
3,0.55858,0.23148,0.56099,0.2313
3,0.5032,0.14221,0.50809,0.14192
3,0.56736,0.0010586,0.57361,0.0007517
3,0.40542,0.12661,0.40952,0.12635
3,0.50171,0.10839,0.50689,0.1081
3,0.54269,0.23266,0.54433,0.23253
3,0.53648,0.14034,0.54338,0.14004
3,0.54409,0.21436,0.55162,0.21407
3,0.65861,0.11956,0.66257,0.11931
3,0.60153,0.13208,0.6089,0.13178
3,0.55256,0.11174,0.55401,0.11163
3,0.57495,0.18778,0.57575,0.18772
3,0.65522,0.13853,0.65602,0.13846
3,0.60662,0.21931,0.61072,0.21905
3,0.49366,0.12486,0.50009,0.12455
3,0.41804,0.058988,0.42106,0.058779
3,0.57922,0.10419,0.58514,0.10388
3,0.42793,0.21908,0.43494,0.21878
3,0.48485,0.0053224,0.49042,0.0050215
3,0.65738,0.23697,0.66409,0.23666
3,0.40312,0.14856,0.40623,0.14834
3,0.59987,0.13764,0.60708,0.13734
3,0.58593,-0.016684,0.59231,-0.016991
3,0.43988,0.11206,0.44425,0.11179
3,0.63815,-0.019134,0.64486,-0.019439
3,0.67832,0.059485,0.68227,0.059231
3,0.64968,-0.0017956,0.65676,-0.0020953
3,0.58033,0.22994,0.58343,0.22972
3,0.4664,0.14443,0.47077,0.14416
3,0.56175,0.1051,0.56752,0.1048
3,0.40764,0.26758,0.4138,0.26727
3,0.61154,0.23911,0.61796,0.2388
3,0.67069,0.11879,0.67486,0.11853
3,0.58917,0.048603,0.59479,0.048301
3,0.42727,0.0088689,0.43284,0.008568
3,0.64792,0.10519,0.65216,0.10493
3,0.55134,0.050689,0.55658,0.050394
3,0.49573,-0.012102,0.5014,-0.012404
3,0.63215,0.014356,0.6389,0.014052
3,0.59017,0.109,0.59319,0.10879
3,0.63493,0.18344,0.63835,0.18321
3,0.60078,0.12349,0.60328,0.12331
3,0.6166,0.10721,0.62026,0.10697
3,0.47039,0.0093498,0.47729,0.009047
3,0.4774,0.021995,0.48302,0.021694
3,0.58603,0.18692,0.58778,0.18679
3,0.44991,0.010261,0.4567,0.0099569
3,0.48524,0.0058312,0.49131,0.005525
3,0.59905,-0.0004758,0.60551,-0.00078246
3,0.5733,-0.01607,0.5796,-0.016377
3,0.52504,0.26207,0.53194,0.26177
3,0.66065,0.0017211,0.66837,0.0014404
3,0.4887,0.054379,0.49314,0.054107
3,0.63122,0.13091,0.63871,0.13062
3,0.64158,0.045866,0.64764,0.04556
3,0.57059,0.12578,0.57071,0.12577
3,0.62072,-0.014372,0.62813,-0.014664
3,0.58416,-0.0129,0.59141,-0.013196
3,0.45318,-0.0071553,0.45973,-0.0074616
3,0.53173,0.22441,0.53386,0.22425
3,0.41268,0.1479,0.41603,0.14768
3,0.67544,0.020452,0.68294,0.020163
3,0.65691,0.22499,0.66148,0.22471
3,0.63556,0.046172,0.64158,0.045866
3,0.6758,0.20961,0.68378,0.20934
3,0.44129,0.24813,0.44618,0.24784
3,0.4151,0.059193,0.41804,0.058988
3,0.6732,-0.016395,0.68081,-0.01668
3,0.5246,-0.01362,0.53052,-0.013926
3,0.55709,0.24002,0.56203,0.23974
3,0.41089,0.0097664,0.41629,0.0094682
3,0.62587,0.23618,0.63154,0.23588
3,0.48924,0.12159,0.49448,0.1213
3,0.62012,0.12212,0.62323,0.12191
3,0.57409,0.25997,0.58124,0.25967
3,0.52063,0.2437,0.52635,0.24339
3,0.59141,-0.013196,0.59869,-0.013492
3,0.65909,0.13822,0.66033,0.13813
3,0.67636,0.15483,0.67913,0.15464
3,0.66174,0.18565,0.66221,0.18562
3,0.50713,-0.012708,0.5129,-0.013011
3,0.57385,0.12552,0.57476,0.12545
3,0.53649,-0.014231,0.54251,-0.014537
3,0.55886,0.18116,0.5662,0.18087
3,0.41001,0.012095,0.41656,0.011788
3,0.48925,0.14247,0.49588,0.14217
3,0.58968,0.21264,0.59738,0.21236
3,0.67399,0.20047,0.68143,0.20018
3,0.6678,0.14156,0.66993,0.1414
3,0.51219,0.20737,0.51882,0.20706
3,0.62558,0.06305,0.62826,0.06286
3,0.66447,0.1815,0.6685,0.18125
3,0.48806,0.13686,0.49488,0.13656
3,0.61354,0.063922,0.61576,0.063759
3,0.59425,0.12028,0.60126,0.11998
3,0.61882,0.22737,0.62277,0.22712
3,0.59781,0.11585,0.60402,0.11554
3,0.47579,0.055181,0.48002,0.054916
3,0.57234,0.13326,0.57959,0.13296
3,0.43738,0.057669,0.44089,0.057435
3,0.5643,0.13913,0.57135,0.13883
3,0.48293,0.24459,0.48674,0.24435
3,0.42246,0.031609,0.42857,0.031302
3,0.45981,0.029768,0.46619,0.029461
3,0.4671,0.1104,0.47186,0.11012
3,0.66103,0.18571,0.66115,0.1857
3,0.51697,0.24053,0.52372,0.24023
3,0.53377,0.0066465,0.54099,0.0063496
3,0.40024,0.010359,0.40554,0.010063
3,0.47933,0.0056225,0.48485,0.0053224
3,0.4567,0.0099569,0.46352,0.0096531
3,0.67762,0.23605,0.68445,0.23575
3,0.47357,-0.0109,0.47903,-0.011199
3,0.41402,0.21969,0.42096,0.21939
3,0.43248,0.18657,0.43919,0.18626
3,0.43788,0.24766,0.44055,0.24747
3,0.49362,0.14277,0.49838,0.14249
3,0.62485,-0.018523,0.63148,-0.018829
3,0.64596,0.15708,0.6473,0.15697
3,0.65676,-0.0020953,0.66387,-0.0023944
3,0.46693,0.20951,0.47327,0.20921
3,0.42068,0.24513,0.42679,0.24482
3,0.57344,0.12119,0.58034,0.12089
3,0.57648,0.22127,0.57998,0.22104
3,0.47387,0.12247,0.47893,0.12218
3,0.59874,-0.017298,0.6052,-0.017604
3,0.58687,0.13266,0.59418,0.13237
3,0.47908,0.028848,0.48559,0.028541
3,0.65312,0.1387,0.65347,0.13867
3,0.6229,0.11462,0.62928,0.11431
3,0.51388,0.22577,0.51479,0.2257
3,0.41919,0.025248,0.42419,0.024958
3,0.64669,0.14319,0.64681,0.14318
3,0.46168,0.24601,0.46503,0.24578
3,0.4622,0.12639,0.4684,0.12608
3,0.41945,0.14745,0.42295,0.14721
3,0.42726,0.0085615,0.43221,0.0082737
3,0.64166,0.15742,0.64257,0.15734
3,0.40018,0.25062,0.40449,0.25035
3,0.61202,-0.001089,0.61857,-0.0013953
3,0.61763,0.13595,0.62364,0.13564
3,0.63674,0.21743,0.64131,0.21716
3,0.42,0.26697,0.42625,0.26666
3,0.5598,0.025192,0.56678,0.02489
3,0.59713,0.10327,0.6032,0.10297
3,0.63506,0.22634,0.63929,0.22608
3,0.67676,0.18072,0.68099,0.18046
3,0.5903,0.065707,0.59041,0.065697
3,0.49696,0.24145,0.50359,0.24114
3,0.54616,0.050983,0.55134,0.050689
3,0.52113,0.052429,0.52602,0.052143
3,0.57575,0.18772,0.57667,0.18764
3,0.49448,0.1213,0.49977,0.121
3,0.61132,0.12274,0.61417,0.12254
3,0.41279,0.0094146,0.41755,0.009132
3,0.49905,0.20798,0.5056,0.20767
3,0.65276,0.13873,0.65288,0.13872
3,0.59549,0.06529,0.59662,0.065201
3,0.65991,0.21015,0.66784,0.20988
3,0.57731,0.23015,0.58033,0.22994
3,0.6669,0.060228,0.67063,0.059984
3,0.59253,0.24003,0.59882,0.23973
3,0.67632,0.18452,0.67816,0.18438
3,0.43187,0.12792,0.43784,0.12761
3,0.67939,0.14072,0.68198,0.14053
3,0.59294,0.23798,0.5983,0.23768
3,0.43919,0.18626,0.44594,0.18596
3,0.67899,-0.020958,0.68593,-0.021261
3,0.58772,0.12445,0.58966,0.1243
3,0.60937,0.06423,0.61141,0.064079
3,0.43645,0.010871,0.44316,0.010566
3,0.64868,0.11339,0.65523,0.11309
3,0.54842,-0.011408,0.5555,-0.011708
3,0.40346,0.0099741,0.40809,0.0096953
3,0.4448,0.023787,0.4501,0.023491
3,0.5936,0.18635,0.59573,0.18619
3,0.66523,-0.020352,0.67209,-0.020656
3,0.5992,0.065001,0.60065,0.06489
3,0.51306,0.12394,0.51961,0.12363
3,0.48892,0.14305,0.49362,0.14277
3,0.53079,0.2336,0.53091,0.23359
3,0.40435,0.25017,0.40505,0.25012
3,0.50743,0.0041142,0.51321,0.0038105
3,0.58088,0.001234,0.58759,0.00092895
3,0.64364,0.13587,0.65105,0.13558
3,0.41639,0.031915,0.42246,0.031609
3,0.52169,0.21523,0.52913,0.21494
3,0.55555,0.11151,0.5572,0.11139
3,0.58248,0.12485,0.58413,0.12472
3,0.65871,-0.0032266,0.66553,-0.0035304
3,0.49742,0.0052186,0.50358,0.0049119
3,0.44021,-0.0065422,0.44668,-0.0068488
3,0.43104,0.12501,0.43554,0.12473
3,0.54437,0.11239,0.54483,0.11235
3,0.47772,0.21699,0.48497,0.21669
3,0.67612,0.0011608,0.6839,0.00088224
3,0.44093,0.030689,0.44718,0.030382
3,0.53437,-0.010807,0.54138,-0.011108
3,0.45545,0.023194,0.46085,0.022896
3,0.65336,0.10051,0.65982,0.10021
4,0.40183,0.50692,0.40824,0.5037
4,0.58502,0.44909,0.59211,0.44645
4,0.64579,0.51132,0.64744,0.5112
4,0.41149,0.44419,0.41778,0.44389
4,0.56955,0.50975,0.57621,0.50684
4,0.45108,0.51626,0.45763,0.51596
4,0.434,0.30492,0.4375,0.30469
4,0.41791,0.40412,0.4232,0.40382
4,0.59053,0.42705,0.59177,0.42695
4,0.50758,0.37262,0.51043,0.37242
4,0.58836,0.47366,0.59533,0.47096
4,0.60235,0.4939,0.60882,0.4907
4,0.66351,0.50731,0.67109,0.50702
4,0.50847,0.40752,0.51584,0.40723
4,0.60391,0.48288,0.61069,0.47999
4,0.59095,0.30394,0.59864,0.30366
4,0.46218,0.3947,0.4681,0.39439
4,0.55741,0.42911,0.55916,0.42897
4,0.66856,0.39148,0.67433,0.39117
4,0.43045,0.41122,0.43441,0.41097
4,0.62352,0.46045,0.63065,0.45789
4,0.60817,0.29853,0.61358,0.29823
4,0.63228,0.43455,0.63975,0.43426
4,0.43741,0.40133,0.44276,0.40103
4,0.61852,0.50154,0.62509,0.4985
4,0.4907,0.28973,0.49734,0.28942
4,0.40262,0.29923,0.40944,0.29893
4,0.42077,0.30582,0.42396,0.3056
4,0.57298,0.43618,0.58026,0.43374
4,0.50847,0.30443,0.51257,0.30417
4,0.59639,0.48627,0.60042,0.48601
4,0.6172,0.38491,0.61844,0.38481
4,0.5409,0.52149,0.54765,0.51873
4,0.67904,0.45767,0.68609,0.45501
4,0.54907,0.42975,0.5502,0.42966
4,0.49861,0.36805,0.50128,0.36786
4,0.47102,0.37533,0.47205,0.37525
4,0.54446,0.50418,0.55168,0.50388
4,0.67706,0.3009,0.68504,0.30063
4,0.66674,0.40863,0.67424,0.40834
4,0.59887,0.29128,0.60656,0.291
4,0.62159,0.48468,0.62603,0.48441
4,0.66386,0.48216,0.66886,0.48187
4,0.53408,0.30284,0.53859,0.30256
4,0.51005,0.41519,0.51679,0.41489
4,0.4207,0.50963,0.42725,0.50932
4,0.62484,0.43484,0.63228,0.43455
4,0.50325,0.40122,0.50683,0.40098
4,0.6144,0.42526,0.6169,0.42508
4,0.50112,0.40781,0.50847,0.40752
4,0.61855,0.40057,0.62466,0.40026
4,0.55679,0.3759,0.55981,0.37569
4,0.57573,0.38918,0.58244,0.38888
4,0.49689,0.3999,0.50291,0.39959
4,0.46011,0.30321,0.46414,0.30296
4,0.43898,0.39591,0.4447,0.39561
4,0.50105,0.51156,0.50754,0.50845
4,0.58525,0.39561,0.59188,0.3953
4,0.65237,0.29183,0.65432,0.29169
4,0.66986,0.40634,0.6775,0.40422
4,0.56397,0.50088,0.57053,0.4978
4,0.61919,0.38938,0.61955,0.38936
4,0.51204,0.37921,0.51273,0.37915
4,0.64071,0.50039,0.64833,0.5001
4,0.49,0.51024,0.49655,0.50994
4,0.6731,0.46928,0.68027,0.46681
4,0.41267,0.5181,0.41896,0.5178
4,0.51292,0.29997,0.51775,0.29968
4,0.67186,0.50941,0.67463,0.50921
4,0.51257,0.30417,0.51673,0.30391
4,0.56726,0.38308,0.56737,0.38307
4,0.43106,0.28527,0.43663,0.28497
4,0.55133,0.44369,0.55852,0.44116
4,0.46471,0.39983,0.47033,0.39953
4,0.64833,0.5001,0.65597,0.49982
4,0.66242,0.38617,0.66535,0.38597
4,0.5771,0.40271,0.58287,0.4024
4,0.66461,0.29551,0.67053,0.29521
4,0.5887,0.4021,0.59457,0.40179
4,0.55101,0.37631,0.55386,0.37611
4,0.56677,0.35848,0.57423,0.35819
4,0.53135,0.32874,0.53878,0.32845
4,0.64744,0.5112,0.64919,0.51106
4,0.5961,0.42662,0.59775,0.42649
4,0.57621,0.50684,0.5829,0.50396
4,0.61292,0.48522,0.61722,0.48495
4,0.57112,0.36841,0.57535,0.36815
4,0.45355,0.50404,0.45927,0.50374
4,0.59232,0.50569,0.59944,0.50539
4,0.66549,0.42184,0.66999,0.42156
4,0.62635,0.37877,0.62969,0.37854
4,0.49801,0.46129,0.50493,0.45849
4,0.63461,0.5122,0.63508,0.51216
4,0.64993,0.42636,0.6573,0.42397
4,0.40342,0.30703,0.4061,0.30684
4,0.46824,0.3027,0.4724,0.30244
4,0.52316,0.50871,0.5299,0.50841
4,0.67956,0.41695,0.68704,0.41467
4,0.62308,0.37156,0.62746,0.37129
4,0.41114,0.39742,0.4166,0.39712
4,0.6313,0.36479,0.63636,0.3645
4,0.495,0.46495,0.50192,0.46219
4,0.64568,0.4024,0.65356,0.40213
4,0.50559,0.49265,0.50617,0.4926
4,0.56024,0.48865,0.5635,0.48843
4,0.56001,0.39761,0.56458,0.39734
4,0.40617,0.33107,0.40719,0.33099
4,0.60688,0.36623,0.61164,0.36594
4,0.59297,0.36706,0.59754,0.36678
4,0.64597,0.39268,0.65154,0.39238
4,0.64662,0.3873,0.64903,0.38712
4,0.44743,0.40516,0.44917,0.40502
4,0.46422,0.51565,0.47085,0.51534
4,0.56781,0.2905,0.57471,0.2902
4,0.6568,0.44045,0.65704,0.44043
4,0.4163,0.29862,0.4232,0.29832
4,0.66255,0.36303,0.66796,0.36273
4,0.51554,0.33593,0.52136,0.33563
4,0.63058,0.47709,0.6374,0.47423
4,0.57593,0.40492,0.58357,0.40464
4,0.60492,0.27672,0.61175,0.27642
4,0.67812,0.31453,0.68423,0.31423
4,0.48531,0.30163,0.48975,0.30136
4,0.55933,0.4375,0.56648,0.4372
4,0.51072,0.28881,0.51746,0.28851
4,0.55635,0.51566,0.56293,0.51269
4,0.60784,0.33134,0.61435,0.33103
4,0.61804,0.50125,0.62557,0.50096
4,0.45872,0.33169,0.46583,0.33139
4,0.60286,0.49769,0.60991,0.49518
4,0.44272,0.32837,0.44557,0.32817
4,0.47686,0.36964,0.47861,0.36951
4,0.58206,0.51052,0.5893,0.51022
4,0.51109,0.3974,0.51711,0.3971
4,0.44534,0.51239,0.45159,0.51208
4,0.64329,0.42324,0.64664,0.42302
4,0.64046,0.39298,0.64597,0.39268
4,0.44714,0.5084,0.45385,0.5081
4,0.45093,0.40993,0.45524,0.40966
4,0.66303,0.29105,0.66544,0.29087
4,0.50816,0.30025,0.51292,0.29997
4,0.66169,0.51014,0.6641,0.50997
4,0.53632,0.39102,0.54278,0.39071
4,0.58633,0.41187,0.59347,0.41157
4,0.6264,0.38881,0.62774,0.38871
4,0.65715,0.42232,0.66081,0.42208
4,0.47963,0.36202,0.4867,0.36172
4,0.52057,0.29263,0.5272,0.29233
4,0.67748,0.50901,0.68042,0.50881
4,0.66024,0.49688,0.66189,0.49676
4,0.46504,0.50343,0.47087,0.50313
4,0.48879,0.36876,0.49111,0.36859
4,0.45159,0.51208,0.45789,0.51178
4,0.56836,0.29242,0.57594,0.29213
4,0.43848,0.41856,0.44478,0.41826
4,0.40495,0.50384,0.41135,0.50058
4,0.55319,0.29765,0.55849,0.29735
4,0.42107,0.32993,0.4231,0.32978
4,0.66796,0.36273,0.67342,0.36243
4,0.55271,0.39714,0.55913,0.39683
4,0.66952,0.48951,0.67211,0.48932
4,0.5342,0.52428,0.5409,0.52149
4,0.51656,0.32932,0.52394,0.32903
4,0.59949,0.42636,0.60134,0.42622
4,0.51336,0.37222,0.51638,0.37201
4,0.65367,0.35837,0.65903,0.35807
4,0.66351,0.38154,0.66669,0.38132
4,0.5954,0.43602,0.60271,0.43572
4,0.4898,0.44052,0.49659,0.44022
4,0.53806,0.37723,0.54047,0.37706
4,0.50328,0.51268,0.51017,0.51007
4,0.63492,0.41301,0.64242,0.41073
4,0.6585,0.4838,0.66529,0.48096
4,0.61454,0.37209,0.61878,0.37183
4,0.40083,0.30722,0.40342,0.30703
4,0.49009,0.37388,0.49232,0.37372
4,0.60973,0.4254,0.61323,0.42517
4,0.54418,0.44625,0.55133,0.44369
4,0.53545,0.39618,0.54165,0.39587
4,0.56386,0.49853,0.57041,0.49823
4,0.6044,0.35704,0.61201,0.35675
4,0.5835,0.39621,0.58838,0.39592
4,0.47912,0.40081,0.48499,0.40051
4,0.64179,0.47521,0.64849,0.47222
4,0.64453,0.38615,0.65161,0.38585
4,0.58287,0.4024,0.5887,0.4021
4,0.41573,0.3109,0.41664,0.31083
4,0.50049,0.30494,0.50444,0.30469
4,0.65704,0.44043,0.65739,0.4404
4,0.49693,0.40715,0.50187,0.40687
4,0.65175,0.48668,0.6585,0.4838
4,0.5662,0.50329,0.57352,0.503
4,0.62437,0.47431,0.63126,0.47152
4,0.645,0.45286,0.65222,0.45039
4,0.57915,0.38214,0.5808,0.38202
4,0.43802,0.51499,0.4443,0.51164
4,0.63841,0.2875,0.64566,0.2872
4,0.61323,0.42517,0.61682,0.42493
4,0.5819,0.50536,0.58885,0.50278
4,0.58926,0.35761,0.59682,0.35732
4,0.56498,0.42854,0.56711,0.42838
4,0.51645,0.50902,0.52316,0.50871
4,0.57211,0.39622,0.57866,0.39591
4,0.67481,0.27371,0.68199,0.27341
4,0.66315,0.4914,0.66999,0.48864
4,0.63127,0.48783,0.63845,0.48543
4,0.54563,0.43002,0.54632,0.42997
4,0.61201,0.35675,0.61966,0.35647
4,0.67433,0.39117,0.68016,0.39087
4,0.64093,0.50817,0.64843,0.50788
4,0.54746,0.36473,0.55135,0.36448
4,0.67456,0.42129,0.6792,0.42101
4,0.45041,0.29601,0.45657,0.2957
4,0.58524,0.50599,0.59232,0.50569
4,0.50441,0.49274,0.50453,0.49273
4,0.65037,0.29251,0.65653,0.2922
4,0.61124,0.50934,0.61862,0.50905
4,0.43954,0.34011,0.4446,0.33982
4,0.61248,0.40088,0.61855,0.40057
4,0.4681,0.39439,0.47407,0.39409
4,0.40236,0.405,0.40749,0.40471
4,0.60856,0.31818,0.61408,0.31788
4,0.67147,0.38554,0.67466,0.38533
4,0.6443,0.38747,0.64662,0.3873
4,0.59864,0.30366,0.60637,0.30338
4,0.57691,0.3003,0.58198,0.30001
4,0.5912,0.29156,0.59887,0.29128
4,0.64023,0.51175,0.64146,0.51166
4,0.46756,0.37561,0.46803,0.37557
4,0.62778,0.42431,0.63072,0.42411
4,0.58688,0.37387,0.59061,0.37363
4,0.55701,0.45992,0.56396,0.45717
4,0.44394,0.48481,0.45057,0.48175
4,0.43221,0.29692,0.43823,0.29662
4,0.60233,0.46829,0.60936,0.46565
4,0.59894,0.40407,0.60667,0.40379
4,0.5553,0.36423,0.55932,0.36397
4,0.46965,0.3702,0.47089,0.3701
4,0.54047,0.37706,0.54297,0.37688
4,0.56144,0.32083,0.56644,0.32054
4,0.45914,0.40014,0.46471,0.39983
4,0.51508,0.39898,0.52124,0.39867
4,0.49843,0.39286,0.50463,0.39255
4,0.5894,0.42714,0.59053,0.42705
4,0.50929,0.48007,0.516,0.47709
4,0.48864,0.50221,0.49466,0.50191
4,0.52225,0.4057,0.52749,0.40541
4,0.44792,0.28436,0.45365,0.28406
4,0.45898,0.30772,0.462,0.30751
4,0.62774,0.38871,0.62919,0.3886
4,0.4267,0.29279,0.43291,0.29249
4,0.4772,0.37485,0.47874,0.37473
4,0.52745,0.39837,0.5337,0.39806
4,0.55222,0.4378,0.55933,0.4375
4,0.47746,0.46987,0.48428,0.46698
4,0.57191,0.30059,0.57691,0.3003
4,0.56759,0.36345,0.57182,0.36319
4,0.62129,0.38921,0.6221,0.38915
4,0.53139,0.37772,0.53352,0.37756
4,0.48305,0.44083,0.4898,0.44052
4,0.5728,0.28609,0.57988,0.28579
4,0.51408,0.50537,0.52065,0.50233
4,0.60526,0.39469,0.61201,0.39438
4,0.66086,0.44013,0.66188,0.44005
4,0.66495,0.50273,0.67238,0.50244
4,0.40199,0.33141,0.40211,0.3314
4,0.60977,0.51459,0.61631,0.51158
4,0.54533,0.51735,0.55165,0.51404
4,0.63749,0.38645,0.64453,0.38615
4,0.61749,0.52192,0.62486,0.52163
4,0.62557,0.50096,0.63313,0.50067
4,0.5808,0.38202,0.58254,0.38189
4,0.67159,0.49603,0.67381,0.49587
4,0.4277,0.49427,0.43426,0.49119
4,0.46752,0.40142,0.47329,0.40112
4,0.53794,0.2876,0.54484,0.28729
4,0.62509,0.4985,0.6317,0.4955
4,0.59783,0.42476,0.60519,0.42236
4,0.52241,0.36639,0.52576,0.36617
4,0.66201,0.46632,0.66882,0.46342
4,0.49599,0.48611,0.50262,0.48307
4,0.62219,0.40323,0.63,0.40295
4,0.43358,0.30954,0.43571,0.30938
4,0.67424,0.40834,0.68177,0.40805
4,0.47177,0.30858,0.47898,0.30829
4,0.65184,0.40921,0.65927,0.40892
4,0.66945,0.49619,0.67159,0.49603
4,0.60328,0.42608,0.60531,0.42593
4,0.61579,0.2843,0.62307,0.284
4,0.67483,0.47382,0.68219,0.47157
4,0.47703,0.51086,0.4835,0.51055
4,0.50346,0.30053,0.50816,0.30025
4,0.58538,0.42746,0.58596,0.42741
4,0.56396,0.45717,0.57095,0.45445
4,0.48045,0.36937,0.48239,0.36923
4,0.60975,0.28869,0.61686,0.28839
4,0.46408,0.40392,0.46658,0.40374
4,0.62455,0.29763,0.63012,0.29733
4,0.63511,0.48386,0.63974,0.48358
4,0.4609,0.47921,0.46765,0.4763
4,0.63636,0.3645,0.64149,0.36421
4,0.44917,0.40502,0.45102,0.40488
4,0.44412,0.29742,0.45117,0.29712
4,0.57095,0.45445,0.57797,0.45175
4,0.5977,0.31878,0.6031,0.31848
4,0.47898,0.30829,0.48623,0.30799
4,0.65937,0.51031,0.66169,0.51014
4,0.50743,0.29325,0.51398,0.29294
4,0.58596,0.42741,0.58666,0.42736
4,0.40152,0.31159,0.40838,0.31129
4,0.56293,0.51269,0.56955,0.50975
4,0.4786,0.32593,0.48233,0.32569
4,0.66886,0.48187,0.67393,0.48158
4,0.63684,0.42368,0.64003,0.42347
4,0.65989,0.36934,0.66477,0.36906
4,0.56685,0.4882,0.57028,0.48797
4,0.53174,0.51681,0.53811,0.51356
4,0.56085,0.48475,0.56767,0.48194
4,0.40167,0.4204,0.40769,0.4201
4,0.49204,0.40744,0.49693,0.40715
4,0.53104,0.50239,0.53807,0.49989
4,0.5328,0.52406,0.53904,0.52069
4,0.45774,0.40959,0.46488,0.40929
4,0.54345,0.37019,0.54719,0.36994
4,0.52953,0.47125,0.53635,0.46837
4,0.67134,0.49925,0.67906,0.49897
4,0.65354,0.4974,0.65467,0.49731
4,0.67497,0.28603,0.68237,0.28574
4,0.52267,0.37158,0.52594,0.37135
4,0.50143,0.29503,0.50874,0.29474
4,0.48398,0.37433,0.48592,0.37419
4,0.57213,0.41247,0.57921,0.41217
4,0.59457,0.40179,0.60049,0.40149
4,0.46524,0.28345,0.47112,0.28315
4,0.63284,0.35954,0.63796,0.35925
4,0.42396,0.3056,0.42723,0.30538
4,0.61376,0.50479,0.62098,0.5045
4,0.6219,0.4844,0.62849,0.48131
4,0.63773,0.48204,0.64474,0.47943
4,0.6651,0.40406,0.67271,0.40188
4,0.67906,0.49897,0.68681,0.49869
4,0.63012,0.29733,0.63574,0.29703
4,0.53108,0.2879,0.53794,0.2876
4,0.54058,0.29172,0.54733,0.29141
4,0.46658,0.37044,0.4675,0.37037
4,0.58403,0.32672,0.59167,0.32644
4,0.60218,0.36651,0.60688,0.36623
4,0.6397,0.52104,0.64717,0.52075
4,0.54455,0.35935,0.55192,0.35906
4,0.64149,0.36421,0.64667,0.36392
4,0.57056,0.51043,0.57683,0.50705
4,0.56442,0.50755,0.57087,0.50435
4,0.45605,0.30792,0.45898,0.30772
4,0.49232,0.37372,0.49463,0.37355
4,0.48592,0.37419,0.48796,0.37404
4,0.46414,0.30296,0.46824,0.3027
4,0.55913,0.39683,0.5656,0.39652
4,0.47112,0.28315,0.47704,0.28284
4,0.43441,0.41097,0.43843,0.41071
4,0.59701,0.497,0.60376,0.4967
4,0.56127,0.32758,0.56883,0.32729
4,0.59693,0.51255,0.60316,0.50913
4,0.57848,0.52304,0.58458,0.51951
4,0.64539,0.30199,0.65327,0.30172
4,0.65635,0.29154,0.65849,0.29138
4,0.6262,0.29373,0.63217,0.29343
4,0.47329,0.40112,0.47912,0.40081
4,0.43728,0.32875,0.43996,0.32856
4,0.56243,0.38979,0.56906,0.38949
4,0.67053,0.29521,0.6765,0.2949
4,0.58439,0.38175,0.58633,0.3816
4,0.48239,0.36923,0.48443,0.36908
4,0.60628,0.37262,0.61038,0.37236
4,0.6487,0.49779,0.64905,0.49776
4,0.57151,0.32025,0.57663,0.31996
4,0.57991,0.52046,0.58625,0.51722
4,0.61413,0.38515,0.61505,0.38508
4,0.67023,0.4394,0.67197,0.43927
4,0.50984,0.36726,0.51286,0.36705
4,0.65886,0.4743,0.66596,0.47178
4,0.53399,0.39922,0.53815,0.39896
4,0.58026,0.43374,0.58757,0.43131
4,0.64843,0.50788,0.65595,0.5076
4,0.60225,0.37287,0.60628,0.37262
4,0.67238,0.50244,0.67985,0.50215
4,0.6641,0.50997,0.6666,0.50979
4,0.66736,0.37609,0.67152,0.37582
4,0.42282,0.31035,0.42436,0.31023
4,0.48653,0.40235,0.48971,0.40213
4,0.60335,0.36127,0.60811,0.36098
4,0.41364,0.31107,0.41423,0.31102
4,0.46557,0.36262,0.47258,0.36232
4,0.64759,0.37735,0.6514,0.37711
4,0.40769,0.4201,0.41376,0.41979
4,0.67905,0.48129,0.68423,0.48099
4,0.57391,0.39678,0.57868,0.39649
4,0.43692,0.44297,0.44339,0.44266
