1,2.7066,1.9064,2.7068,1.8976
1,2.1313,2.6787,2.1317,2.6727
1,2.2692,1.861,2.2694,1.8521
1,2.0281,2.0232,2.0359,2.0225
1,2.5498,1.8914,2.5501,1.8829
1,2.2891,2.1421,2.2946,2.1382
1,2.4512,1.9392,2.4514,1.9356
1,2.0191,2.1059,2.0255,2.1053
1,2.3229,2.5845,2.323,2.583
1,2.3633,2.4726,2.3663,2.4667
1,2.8443,2.3571,2.8446,2.3513
1,2.131,2.4046,2.1317,2.3974
1,2.1178,2.4606,2.1187,2.4539
1,2.1967,2.2171,2.197,2.2105
1,1.8388,2.1609,1.8408,2.1607
1,2.9106,2.1114,2.9109,2.1064
1,2.893,1.9048,2.8933,1.8959
1,2.9218,2.097,2.9221,2.0902
1,2.9007,2.1347,2.9008,2.1333
1,2.577,2.1005,2.579,2.0928
1,2.2342,2.0802,2.2383,2.076
1,2.5272,2.1452,2.5297,2.1381
1,1.9959,2.751,1.9998,2.7507
1,2.3326,2.1904,2.3348,2.1838
1,2.3309,2.4852,2.3313,2.479
1,2.8938,2.5672,2.8939,2.5665
1,1.9159,2.1774,1.9209,2.1771
1,2.2464,2.3429,2.2466,2.3392
1,2.5538,2.0528,2.5562,2.0455
1,1.9162,2.0178,1.9227,2.0175
1,2.6436,1.9767,2.6439,1.9712
1,2.5318,2.3096,2.5341,2.3023
1,2.4546,2.9756,2.4547,2.9736
1,2.1243,2.4669,2.1312,2.465
1,1.9322,2.3459,1.933,2.3459
1,2.0892,2.3261,2.0963,2.3247
1,1.9261,2.5171,1.9302,2.5169
1,2.9002,2.6129,2.9003,2.6121
1,2.5294,2.3921,2.5322,2.3852
1,2.1692,2.7014,2.1756,2.6988
1,2.457,2.2734,2.4587,2.2657
1,2.8198,2.7959,2.82,2.7921
1,2.2823,2.1247,2.2858,2.1197
1,2.1345,2.7195,2.1404,2.7172
1,2.8742,1.9766,2.8742,1.9765
1,2.3158,2.7434,2.3159,2.7409
1,2.4085,2.209,2.4086,2.2079
1,2.9048,2.3121,2.9051,2.3061
1,2.7995,2.4153,2.7996,2.4136
1,2.3129,2.5913,2.3164,2.586
1,2.1066,2.7287,2.1117,2.7265
1,2.4023,1.8942,2.4042,1.8869
1,2.2436,2.3831,2.2438,2.3805
1,2.8689,2.6352,2.8692,2.6285
1,2.6117,2.4364,2.612,2.4291
1,2.2679,2.4002,2.2697,2.3937
1,2.2715,2.7388,2.2715,2.7379
1,2.4205,1.8687,2.4206,1.8678
1,2.441,2.2757,2.4432,2.2686
1,2.6154,1.9133,2.6157,1.9051
1,1.8848,2.0836,1.8876,2.0834
1,2.3801,2.078,2.3835,2.0723
1,2.4351,2.3636,2.437,2.3562
1,2.4735,2.1842,2.4754,2.1767
1,2.4557,1.9127,2.4578,1.9054
1,2.3641,2.1115,2.3642,2.1111
1,2.1022,2.7021,2.1052,2.6991
1,2.5616,1.9506,2.5619,1.9458
1,2.9003,2.5308,2.9004,2.5298
1,1.8178,2.79,1.8235,2.7897
1,2.063,2.1623,2.0681,2.1608
1,1.8605,2.3201,1.8677,2.3198
1,1.9273,2.5411,1.9349,2.5408
1,2.5022,2.2538,2.504,2.2461
1,2.4677,1.9714,2.469,1.9632
1,2.4455,2.0866,2.4458,2.0798
1,2.3624,1.8647,2.3661,1.8593
1,2.3681,2.0988,2.3704,2.0921
1,2.4289,2.6641,2.429,2.6616
1,2.3508,1.9207,2.3543,1.9152
1,2.5092,2.5528,2.5094,2.5508
1,2.0448,2.035,2.0505,2.0339
1,1.9383,2.5594,1.9461,2.5591
1,2.5589,1.9946,2.5592,1.9905
1,2.1333,2.2899,2.1395,2.2877
1,1.8273,2.7287,1.8297,2.7286
1,2.9048,2.4652,2.905,2.4617
1,1.9862,2.505,1.9941,2.5048
1,1.9132,2.2348,1.9174,2.2345
1,2.371,2.3634,2.3713,2.3557
1,2.3568,2.4032,2.3596,2.397
1,2.319,2.2063,2.3233,2.2015
1,2.5799,2.0579,2.5801,2.0549
1,2.333,2.094,2.3357,2.0879
1,2.1181,2.3531,2.1196,2.3479
1,2.0305,2.8574,2.032,2.8552
1,1.9183,2.6353,1.9255,2.635
1,2.018,2.6913,2.0182,2.6892
1,2.0779,2.1647,2.0782,2.1595
1,2.2577,1.8893,2.2612,1.8845
1,2.2982,2.4105,2.3021,2.4056
1,2.3916,1.9145,2.3952,1.9088
1,2.2758,2.2462,2.2772,2.2389
1,2.077,1.9846,2.0771,1.9824
1,2.3769,2.1387,2.3809,2.1334
1,2.6494,1.9683,2.651,1.9601
1,2.9041,2.0878,2.9043,2.0845
1,2.3112,2.0326,2.3126,2.0251
1,2.3072,2.6899,2.3121,2.6855
1,2.0986,2.2127,2.1057,2.2111
1,2.2394,2.7576,2.2453,2.7543
1,2.9157,2.1995,2.916,2.1935
1,2.4552,2.1502,2.4555,2.1426
1,2.1939,2.2741,2.1942,2.2679
1,2.3788,1.905,2.3791,1.8995
1,2.1941,2.5892,2.1967,2.5843
1,2.6653,2.1796,2.6654,2.1791
1,2.3079,2.0462,2.3133,2.0421
1,2.0108,2.6399,2.0137,2.6393
1,2.2645,2.2,2.2646,2.1989
1,2.4233,2.4665,2.4271,2.4608
1,2.5392,1.9509,2.5395,1.9431
1,2.0469,2.1498,2.0472,2.1438
1,1.9026,2.1519,1.9093,2.1516
1,2.1031,2.6333,2.1099,2.6317
1,2.5446,2.1781,2.5449,2.1707
1,2.905,2.3822,2.9052,2.3787
1,2.1448,2.0045,2.1482,2.0009
1,2.8972,2.0763,2.8974,2.0723
1,2.6794,1.9398,2.6796,1.9311
1,2.2911,2.0801,2.2923,2.0725
1,2.9212,1.9052,2.9215,1.8985
1,2.3068,1.904,2.309,1.8976
1,2.9036,2.1365,2.9038,2.1334
1,2.0899,2.1601,2.0977,2.1588
1,2.0205,2.6566,2.0207,2.6533
1,2.4345,1.9165,2.4348,1.912
1,1.8313,2.9635,1.8384,2.9632
1,2.5915,2.1474,2.5935,2.1396
1,2.3626,2.314,2.3669,2.309
1,2.9032,2.6406,2.9034,2.6376
1,2.3436,2.5289,2.3456,2.5221
1,2.1496,2.6922,2.1556,2.6898
1,1.9947,2.0088,1.995,2.0088
1,2.3769,2.4778,2.3772,2.4709
1,2.4463,2.2662,2.4491,2.2596
1,2.6219,2.0241,2.6221,2.0156
1,2.0692,2.5284,2.0695,2.5247
1,1.9311,2.7554,1.9333,2.7552
1,2.175,2.3412,2.1764,2.335
1,1.9188,2.3075,1.9198,2.3074
1,1.9524,2.6449,1.9525,2.6449
1,2.2471,1.9711,2.2473,1.9626
1,2.2269,2.5038,2.2313,2.4998
1,2.9057,2.4508,2.906,2.447
1,2.4689,1.9414,2.4725,1.9353
1,2.171,2.5171,2.1777,2.5147
1,2.4257,2.1861,2.4274,2.1786
1,2.4776,1.9085,2.4789,1.9002
1,2.6595,1.8791,2.6598,1.8724
1,2.119,2.6436,2.1246,2.6414
1,2.1756,2.2527,2.1759,2.2467
1,2.6161,2.255,2.6164,2.2496
1,2.1765,2.243,2.1775,2.236
1,2.1913,2.2835,2.1915,2.2755
1,2.9283,1.9945,2.9286,1.987
1,2.184,2.1584,2.1841,2.1572
1,2.2274,2.043,2.2296,2.0373
1,2.5799,2.2448,2.5802,2.2382
1,2.3015,2.2262,2.3016,2.2236
1,2.9175,2.1632,2.9178,2.157
1,2.6684,2.8785,2.6687,2.8746
1,2.3918,2.0719,2.392,2.0635
1,2.3809,2.4706,2.3811,2.4677
1,2.268,2.6919,2.2683,2.688
1,2.6461,1.9791,2.6464,1.9728
1,2.6665,2.165,2.6666,2.1632
1,2.0234,2.6123,2.0236,2.6082
1,2.1685,2.6125,2.1746,2.61
1,1.8448,2.1174,1.8502,2.1171
1,1.8227,2.5789,1.8307,2.5787
1,2.3781,2.3542,2.3817,2.3486
1,2.6785,2.084,2.6788,2.0767
1,2.1575,2.1611,2.1613,2.1576
1,2.5222,2.6191,2.5225,2.6155
1,2.8906,2.1729,2.8908,2.17
1,2.1732,2.6264,2.1772,2.6229
1,2.0782,2.5256,2.0785,2.5198
1,2.1283,2.4358,2.1286,2.429
1,2.9132,2.4088,2.9135,2.4033
1,1.9098,1.9308,1.9124,1.9282
1,2.0391,2.3128,2.0394,2.3059
1,2.5801,2.0549,2.5803,2.0519
1,2.7535,2.4939,2.7536,2.4936
1,2.9041,2.1302,2.9043,2.127
1,2.0284,2.5274,2.0287,2.5221
1,2.0563,2.4916,2.0583,2.4889
1,2.3104,2.2914,2.3107,2.2848
1,2.5672,2.4658,2.5675,2.459
1,2.1628,2.2778,2.1631,2.2716
1,2.5148,2.2796,2.5151,2.2725
1,2.4008,2.1048,2.4011,2.0978
1,2.0659,2.0305,2.073,2.0293
1,2.3427,2.2425,2.343,2.2359
1,2.4311,1.9697,2.4314,1.9661
1,2.2023,2.7758,2.2087,2.773
1,2.504,2.4031,2.5042,2.4004
1,1.986,2.6762,1.988,2.6761
1,2.7777,2.0598,2.778,2.0527
1,2.4529,1.9126,2.4532,1.9085
1,2.5787,2.2707,2.579,2.2643
1,2.3881,2.4422,2.3909,2.4359
1,2.9377,1.8688,2.938,1.8604
1,2.2529,2.6741,2.2531,2.6706
1,2.607,2.2436,2.6073,2.2366
1,2.0299,2.3722,2.0302,2.368
1,2.4731,2.1599,2.4757,2.153
1,2.0105,2.1561,2.0181,2.1556
1,2.4949,2.2222,2.4975,2.2153
1,2.5475,1.956,2.5498,1.9487
1,2.0561,1.9689,2.0615,1.9666
1,2.906,2.3675,2.9062,2.3636
1,2.4993,2.4649,2.502,2.458
1,2.5608,1.9258,2.5631,1.9184
1,2.0865,2.3152,2.093,2.3136
1,2.5768,2.0997,2.5768,2.099
1,2.4783,2.1143,2.4785,2.1115
1,2.4118,1.9228,2.4121,1.9147
1,2.2328,1.9751,2.2331,1.9689
1,2.7027,2.0554,2.703,2.0499
1,2.047,2.4459,2.0548,2.445
1,2.37,2.2459,2.372,2.2388
1,2.1382,2.2224,2.1404,2.218
1,2.2126,2.6257,2.2171,2.622
1,2.5726,2.3793,2.5729,2.3726
1,2.5116,2.5192,2.5119,2.5161
1,2.38,2.1175,2.3814,2.1099
1,2.1884,2.2758,2.1939,2.2727
1,2.7148,1.9395,2.7151,1.9332
1,2.4686,2.7464,2.4689,2.7405
1,2.4461,2.3608,2.4486,2.3538
1,2.1404,2.6246,2.1407,2.6194
1,2.2863,1.9078,2.2866,1.8994
1,2.2201,2.1677,2.2259,2.1645
1,2.4062,1.9747,2.4064,1.9672
1,2.1902,2.0688,2.1905,2.0647
1,2.0672,2.5577,2.0674,2.5548
1,2.074,2.3089,2.0741,2.3083
1,2.4566,1.911,2.4598,1.9047
1,1.9751,2.28,1.9793,2.2797
1,1.8755,2.7914,1.8837,2.7912
1,2.4587,1.9839,2.4611,1.9768
1,2.2182,2.2221,2.2184,2.2194
1,2.9184,2.224,2.9187,2.2176
1,2.7798,2.0095,2.7801,2.0022
1,2.4942,2.3392,2.4944,2.3347
1,2.2589,1.9776,2.2628,1.973
1,2.3248,2.6018,2.3295,2.5973
1,2.0923,2.0427,2.0998,2.0413
1,2.918,2.0109,2.9183,2.0032
1,2.9036,1.9525,2.9039,1.9465
1,2.4165,2.1791,2.4168,2.1711
1,2.0696,1.938,2.076,1.9349
1,2.4907,2.176,2.4941,2.1697
1,2.2761,2.036,2.2795,2.031
1,2.2442,1.9737,2.2445,1.9674
1,2.649,2.6003,2.6493,2.5948
1,2.2484,2.3116,2.2487,2.3073
1,2.3004,2.5891,2.3039,2.584
1,2.2512,2.2366,2.2515,2.2336
1,2.0069,2.5267,2.0094,2.5261
1,2.5356,2.3841,2.5359,2.3778
1,2.3077,1.9682,2.3079,1.96
1,2.2961,2.0452,2.2979,2.0384
1,2.2766,2.8029,2.2817,2.7988
1,2.7867,1.9715,2.787,1.9657
1,1.9955,2.0088,1.9961,2.0087
1,2.1749,2.3676,2.18,2.3645
1,2.4827,2.5082,2.4856,2.5015
1,2.3844,2.1991,2.3885,2.1938
1,2.0413,1.9259,2.0423,1.9221
1,2.3998,2.3027,2.4001,2.298
1,2.1571,2.3668,2.1637,2.3644
1,1.918,2.7081,1.9263,2.7078
1,2.3843,2.0578,2.3888,2.0527
1,2.4279,1.9365,2.4293,1.9285
1,2.3849,2.0944,2.3851,2.0917
1,2.9009,2.4643,2.9011,2.4626
1,2.2592,2.6931,2.2642,2.6892
1,2.3425,2.7844,2.3466,2.7794
1,2.2345,2.0624,2.2398,2.0588
1,2.8841,1.879,2.8844,1.8703
1,2.0894,2.6961,2.0968,2.6947
1,2.4865,2.3391,2.4867,2.3361
1,2.2552,1.922,2.2601,1.9181
1,2.6747,1.9739,2.6749,1.9712
1,1.9956,2.5663,2.0002,2.566
1,2.3606,2.2267,2.3627,2.2199
1,2.2418,1.989,2.2434,1.9824
1,2.9009,2.5231,2.9011,2.5214
1,2.216,2.7198,2.2162,2.7153
1,2.1936,2.0408,2.1939,2.0362
1,2.8937,2.569,2.8937,2.5689
1,1.8547,2.9586,1.8618,2.9583
1,2.9218,1.8917,2.9221,1.8849
1,2.0252,2.1075,2.0336,2.1069
1,2.1508,2.1936,2.151,2.1854
1,2.5795,2.67,2.5795,2.6695
1,2.3156,1.9737,2.3165,1.9655
1,2.1221,2.1891,2.1262,2.1864
1,2.3753,2.2955,2.3795,2.2904
1,2.3052,2.5868,2.3095,2.5822
1,2.3761,2.1473,2.3779,2.14
1,2.5921,2.475,2.5924,2.4696
1,2.5316,2.3673,2.5319,2.3606
1,2.3778,2.6225,2.3778,2.622
1,2.6317,1.912,2.632,1.9045
1,2.2303,2.2408,2.2355,2.2373
1,1.8866,2.7383,1.8946,2.738
1,2.1874,2.0263,2.193,2.0233
1,1.8231,2.7734,1.8289,2.7731
1,2.3261,1.9448,2.3264,1.9368
1,2.49,2.2855,2.4903,2.2814
1,2.5497,2.7858,2.5499,2.7825
1,2.0164,2.7121,2.0164,2.7117
1,2.1484,2.4247,2.1551,2.4225
1,2.8953,2.1902,2.8956,2.1829
1,2.4403,1.9413,2.4416,1.9332
1,2.3693,2.6359,2.3696,2.6301
1,2.4913,2.4856,2.494,2.4787
1,2.0793,2.8946,2.0814,2.8913
1,2.771,2.1055,2.7713,2.1016
1,2.2846,2.393,2.2882,2.388
1,2.7218,2.7935,2.7221,2.7897
1,1.846,2.4807,1.854,2.4805
1,2.6146,2.0307,2.6149,2.0249
1,2.9169,2.5577,2.9172,2.5516
1,1.9568,2.0772,1.9642,2.0769
1,2.5451,2.0165,2.5453,2.0084
1,2.194,2.7006,2.1989,2.6972
1,2.9298,1.9566,2.93,1.9489
1,2.2604,2.6238,2.2645,2.6194
1,2.4262,1.9498,2.4283,1.9427
1,2.6822,2.2467,2.6823,2.2444
1,2.4202,2.065,2.4204,2.0567
1,2.13,2.6696,2.1351,2.6671
1,1.9222,2.0773,1.9295,2.077
1,2.542,1.8887,2.5444,1.8814
1,2.0316,2.3968,2.0332,2.3946
1,1.8656,1.9749,1.8664,1.9742
1,2.2909,2.2243,2.2912,2.2167
1,2.5461,2.1742,2.5486,2.167
1,2.5516,2.0282,2.5533,2.0202
1,2.3853,1.8806,2.3855,1.8717
1,2.2522,2.4596,2.2566,2.4555
1,2.0656,1.9521,2.0658,1.9477
1,2.8938,2.1275,2.894,2.1247
1,2.1313,2.4617,2.1316,2.4552
1,2.5992,1.9937,2.6011,1.9859
1,2.1006,2.4057,2.1023,2.4012
1,2.616,1.8616,2.6179,1.8537
1,2.5516,1.9955,2.5529,1.9871
1,2.0139,2.3356,2.0218,2.3351
1,2.9126,2.7945,2.9129,2.7891
1,2.042,2.7608,2.0485,2.7598
1,2.019,2.4223,2.0193,2.4182
1,2.393,2.1917,2.3962,2.1857
1,2.3931,2.4054,2.3933,2.4028
1,2.3948,2.0879,2.3986,2.0823
1,2.4258,1.8606,2.426,1.8519
1,2.497,2.6221,2.4973,2.6181
1,1.9727,2.445,1.9772,2.4447
1,2.0943,2.6625,2.1016,2.6609
1,2.3138,2.2044,2.3152,2.1969
1,2.0931,2.6681,2.0942,2.6625
1,2.2579,2.326,2.2613,2.3211
1,2.3937,2.5759,2.3967,2.5697
1,2.3976,2.2997,2.3999,2.2929
1,2.8552,2.1215,2.8555,2.1143
1,2.9032,2.5853,2.9034,2.5824
1,2.666,2.1714,2.6661,2.17
1,2.2411,2.4158,2.2412,2.4157
1,2.7811,1.9295,2.7814,1.9235
1,2.3487,2.0408,2.3489,2.0327
1,2.4625,2.0237,2.4644,2.0162
1,2.5121,2.7335,2.5122,2.7316
1,2.2198,2.1147,2.2201,2.1073
1,2.0763,2.6588,2.0839,2.6575
1,2.8815,2.5339,2.8815,2.5335
1,1.9692,2.2744,1.9773,2.2741
1,2.905,2.9209,2.9052,2.9173
1,2.4493,2.4528,2.4494,2.4511
1,2.1424,2.3717,2.1458,2.3681
1,2.7348,1.969,2.7351,1.9622
1,2.3856,2.2827,2.3892,2.2771
1,2.5565,2.0315,2.5567,2.0281
1,2.4763,2.1434,2.4766,2.1377
1,2.494,2.0535,2.4942,2.0501
1,2.8828,1.9306,2.883,1.9221
1,2.3097,2.6645,2.3151,2.6604
1,2.0145,2.1682,2.0207,2.1675
1,2.4314,2.4721,2.4353,2.4665
1,2.4959,1.8662,2.4961,1.8615
1,2.2431,2.1042,2.2434,2.096
1,2.5131,1.8913,2.5145,1.8831
1,2.3098,2.3043,2.3101,2.2979
1,2.9138,2.7726,2.9141,2.767
1,2.4936,1.89,2.4949,1.8817
1,1.9137,1.8918,1.9169,1.8885
1,2.0421,2.3794,2.0436,2.3766
1,2.5535,2.1526,2.5559,2.1453
1,2.2563,2.7038,2.2565,2.7011
1,2.8259,1.9147,2.8261,1.9072
1,2.9075,1.8853,2.9078,1.881
1,2.2423,2.4437,2.2463,2.4394
1,2.4468,2.001,2.4469,1.9997
1,2.17,1.8726,2.1704,1.8639
1,2.4855,1.9149,2.4879,1.9078
1,2.3702,2.6115,2.3749,2.6067
1,2.427,1.9812,2.4284,1.9732
1,2.3464,2.3172,2.3509,2.3124
1,2.3798,2.0627,2.3843,2.0578
1,2.9341,2.1838,2.9344,2.1757
1,2.4604,1.9535,2.4622,1.9458
1,2.3125,2.6193,2.3163,2.6143
1,2.5148,2.4132,2.517,2.4058
1,2.0701,1.9437,2.0701,1.9434
1,2.5457,2.8407,2.5458,2.8397
1,2.5253,2.5198,2.5256,2.5141
1,1.9527,1.9915,1.9578,1.9903
1,2.414,2.1847,2.4177,2.179
1,2.153,2.869,2.1594,2.8666
1,2.9314,1.914,2.9317,1.9062
1,2.3434,2.1182,2.3473,2.113
1,2.9141,2.3117,2.9144,2.306
1,2.3273,2.1285,2.3285,2.1208
1,2.1763,1.9204,2.1779,1.9146
1,2.515,2.026,2.5176,2.019
1,2.2045,2.0127,2.2109,2.0099
1,1.917,1.9236,1.9184,1.9222
1,2.335,2.5884,2.3386,2.5831
1,2.2191,2.6497,2.223,2.6456
1,2.1914,2.0894,2.1972,2.0864
1,2.6911,2.2408,2.6913,2.2387
1,2.5458,1.9614,2.546,1.9526
1,2.3699,2.4332,2.3715,2.4258
1,2.2334,2.7956,2.2337,2.7911
1,2.749,2.6876,2.7491,2.6863
1,2.4619,2.3724,2.4619,2.3722
1,2.9065,2.6759,2.9067,2.6718
1,2.0917,2.2219,2.092,2.2144
1,2.1333,2.4488,2.1401,2.4468
1,2.0694,2.0465,2.0771,2.0453
1,2.0803,2.3231,2.0806,2.3164
1,2.3449,2.893,2.3451,2.8898
1,2.5216,2.0369,2.5218,2.0323
1,1.9677,2.3433,1.9704,2.3431
1,2.8967,2.0367,2.897,2.0298
1,2.6385,2.7716,2.6386,2.7689
1,2.9275,2.1147,2.9277,2.1072
1,2.2792,1.9613,2.2838,1.9571
1,2.2558,1.984,2.2597,1.9795
1,2.9283,2.4536,2.9286,2.4461
1,2.3475,2.4242,2.3507,2.4185
1,2.9092,2.1533,2.9094,2.1486
1,2.0144,1.9798,2.0147,1.9742
1,2.903,2.4904,2.9032,2.4875
1,2.5821,2.0628,2.5824,2.0545
1,2.0553,2.5001,2.0633,2.4991
1,1.9778,2.1366,1.9856,2.1364
1,2.6486,2.0885,2.6489,2.0836
1,2.4848,1.8583,2.4859,1.8499
1,2.7621,1.8573,2.7623,1.849
1,2.2604,2.0874,2.2607,2.082
1,2.2739,2.6811,2.2787,2.677
1,2.4237,2.1441,2.4274,2.1383
1,2.1227,2.7998,2.1244,2.7949
1,2.2216,2.3713,2.2254,2.3671
1,2.1931,2.4737,2.1952,2.4683
1,2.2669,2.5325,2.2672,2.527
1,2.1601,2.5092,2.1602,2.5075
1,1.9729,2.8803,1.98,2.88
1,2.1073,2.4125,2.111,2.4097
1,2.0761,2.4682,2.0814,2.4665
1,2.5119,2.4327,2.5149,2.426
1,2.1785,2.5331,2.1787,2.5309
1,2.6482,2.3254,2.6485,2.3182
1,1.9539,2.2923,1.9602,2.292
1,2.3853,2.4584,2.3881,2.4521
1,2.5155,2.6948,2.5157,2.6922
1,1.8501,2.0862,1.851,2.0861
1,2.9081,2.8731,2.9083,2.8686
1,2.757,2.5691,2.7573,2.5645
1,2.9303,2.1779,2.9306,2.1702
1,2.3268,2.57,2.3301,2.5646
1,2.5341,2.1635,2.536,2.1558
1,2.1144,2.0381,2.1217,2.0363
1,2.4387,2.0387,2.4413,2.032
1,2.6826,2.7538,2.6826,2.7533
1,2.533,2.7346,2.533,2.7336
1,2.0551,1.8635,2.0553,1.855
1,2.36,2.6257,2.3603,2.6193
1,2.4002,1.9249,2.4017,1.9172
1,2.1017,2.5785,2.1074,2.5765
1,2.4733,2.158,2.4752,2.1504
1,2.2363,2.4956,2.2397,2.4909
1,2.1578,2.2805,2.1637,2.2779
1,2.3507,2.7743,2.3547,2.7692
1,2.2896,1.9817,2.2899,1.9735
1,2.5366,2.3577,2.5386,2.3501
1,2.1155,2.3961,2.1212,2.3939
1,2.3781,2.4501,2.3784,2.4431
1,2.3356,2.3428,2.3402,2.3382
1,2.53,1.8875,2.5312,1.8791
1,2.535,2.3965,2.5353,2.3903
1,2.0335,2.853,2.035,2.8507
1,2.2301,2.0844,2.2342,2.0802
1,2.3113,2.0686,2.3116,2.0632
1,2.9349,2.0849,2.9352,2.0768
1,2.7116,1.876,2.7119,1.8692
1,1.9128,2.8907,1.9187,2.8904
1,2.5687,2.4338,2.5689,2.4306
1,2.1004,2.1955,2.1025,2.1916
1,2.4288,1.8769,2.4301,1.8688
1,2.2264,2.2107,2.232,2.2074
1,2.9157,2.632,2.916,2.6261
1,2.2945,2.1123,2.2961,2.1052
1,2.3254,1.9483,2.3282,1.9424
1,2.4256,1.8693,2.4258,1.8606
1,2.1231,2.3773,2.1301,2.3754
1,2.3817,1.8722,2.386,1.8671
1,2.8669,2.3975,2.8672,2.3904
1,2.1338,2.6756,2.1392,2.6731
1,2.4827,2.0236,2.4861,2.0173
1,2.6228,2.7877,2.6229,2.7872
1,2.4709,2.0667,2.4712,2.0598
1,1.8806,1.9049,1.8867,1.9016
1,2.4423,1.945,2.4432,1.9363
1,2.3869,2.2234,2.3909,2.218
1,1.9079,2.0512,1.9108,2.051
1,2.241,2.4612,2.2462,2.4575
1,2.0836,2.2686,2.0839,2.2621
1,2.2969,2.1177,2.298,2.1099
1,1.8918,2.3869,1.8971,2.3866
1,2.1882,1.9635,2.1885,1.9559
1,2.7899,2.1067,2.7901,2.1037
1,2.4343,2.3099,2.4345,2.3048
1,2.4379,2.0432,2.4399,2.0359
1,2.6494,2.7356,2.6497,2.7302
1,2.5887,2.815,2.5889,2.811
1,2.749,2.1647,2.7493,2.1599
1,2.2066,2.6849,2.2126,2.6819
1,2.5011,1.9881,2.5013,1.985
1,2.4415,2.1723,2.4418,2.1659
1,2.285,2.5244,2.2853,2.5188
1,2.2238,2.0693,2.2292,2.0659
1,2.6743,2.1828,2.6746,2.176
1,2.2421,2.6046,2.2477,2.6011
1,2.4584,2.0413,2.461,2.0344
1,2.0111,2.8751,2.0128,2.8742
1,2.625,1.993,2.6253,1.9858
1,2.4439,2.3469,2.4464,2.3402
1,2.5475,2.8171,2.5477,2.8147
1,2.3412,2.9432,2.3413,2.9423
1,2.149,2.7956,2.1559,2.7935
1,1.9338,1.8716,1.9373,1.8681
1,2.2702,2.354,2.2705,2.3472
1,2.8428,2.3852,2.8431,2.3797
1,2.3099,1.9503,2.3152,1.9461
1,1.9677,2.4773,1.9758,2.477
1,2.245,1.987,2.2508,1.9837
1,2.1539,2.6912,2.1553,2.6852
1,2.2834,2.6728,2.2881,2.6685
1,2.0136,2.0442,2.0181,2.0435
1,2.112,2.7049,2.1184,2.703
1,1.8407,2.7078,1.8444,2.7075
1,2.5015,1.9327,2.5018,1.9275
1,2.4263,2.0375,2.4264,2.0363
1,2.6133,1.9784,2.6136,1.9703
1,2.7064,2.3271,2.7067,2.32
1,2.4241,2.4135,2.4272,2.4073
1,1.8685,1.9115,1.8746,1.9083
1,2.385,2.8322,2.3852,2.83
1,2.3971,2.3434,2.3974,2.3372
1,2.5082,1.9932,2.5096,1.9851
1,2.7616,1.874,2.7618,1.8657
1,2.4355,2.4197,2.4356,2.4184
1,2.4567,2.0481,2.457,2.0413
1,2.0399,2.1943,2.0402,2.1881
1,2.4031,1.9094,2.4046,1.9016
1,2.2704,1.9038,2.2707,1.8971
1,2.2355,2.5918,2.2395,2.5876
1,2.5365,2.3097,2.5368,2.3027
1,2.6075,1.9533,2.6087,1.9447
1,2.5642,2.5281,2.5644,2.5247
1,2.1696,2.3633,2.1699,2.3583
1,2.1197,2.0685,2.1257,2.0664
1,2.3244,2.5647,2.3246,2.5622
1,1.8196,2.0217,1.8265,2.0214
1,2.1876,2.4195,2.1903,2.4147
1,2.5948,2.7113,2.5951,2.7059
1,2.2637,2.7549,2.2638,2.7528
1,2.3725,2.1334,2.3755,2.1274
1,1.8559,2.1029,1.8609,2.1026
1,1.8584,2.8233,1.8667,2.823
1,2.1775,2.236,2.1786,2.2289
1,2.3648,2.4912,2.3678,2.4852
1,2.7935,1.87,2.7938,1.8632
1,2.2894,1.9727,2.2897,1.9673
1,2.29,1.945,2.2944,1.9405
1,2.9181,2.1508,2.9184,2.1445
1,2.9415,2.0388,2.9417,2.0302
1,2.0235,2.9489,2.0261,2.9477
1,2.8872,2.3741,2.8875,2.3678
1,2.3017,1.8797,2.3061,1.8752
1,2.529,1.8612,2.5293,1.8551
1,2.9109,2.1241,2.9112,2.1191
1,1.8891,2.4885,1.8971,2.4882
1,2.165,2.157,2.1718,2.1547
1,2.7079,2.3504,2.7082,2.3434
1,2.8386,2.4314,2.8389,2.4243
1,1.9096,2.7252,1.9169,2.7249
1,1.8232,2.0224,1.8291,2.0221
1,2.4832,2.3839,2.4832,2.3832
1,1.9616,2.645,1.9669,2.6448
1,1.8582,2.0285,1.8647,2.0281
1,2.2432,2.6164,2.2435,2.6101
1,2.1831,2.1011,2.1832,2.1004
1,2.6683,2.1544,2.6686,2.1465
1,2.9025,2.6514,2.9027,2.6488
1,2.1256,2.6027,2.1283,2.599
1,2.8951,1.8838,2.8953,1.8806
1,2.7608,1.9371,2.7611,1.9303
1,2.583,2.8966,2.5831,2.8951
1,1.8859,2.753,1.8878,2.7528
1,1.9298,2.1507,1.9367,2.1504
1,2.5121,1.8675,2.5141,1.8599
1,2.9086,2.7077,2.9089,2.7031
1,2.4426,2.3976,2.4462,2.3916
1,2.1736,2.6949,2.1786,2.6918
1,2.9032,2.4326,2.9034,2.4297
1,2.4093,2.1989,2.4094,2.1971
1,2.0866,2.4895,2.0908,2.4873
1,2.0476,2.4438,2.0519,2.4424
1,2.2818,1.8665,2.2835,1.8596
1,2.4798,2.5006,2.4801,2.4933
1,2.0895,2.0626,2.0962,2.061
1,2.49,2.4339,2.4932,2.4275
