3,2.4064,2.0947,2.4304,2.0261
3,2.6601,2.8314,2.661,2.8201
3,2.3899,2.1564,2.4167,2.0916
3,2.1799,2.1119,2.2401,2.0817
3,2.1573,2.8311,2.2143,2.8006
3,2.2559,2.323,2.2678,2.2474
4,1.5221,0.93389,1.5434,0.93232
4,1.4862,1.0009,1.5285,0.95864
4,1.5501,0.43976,1.6429,0.43406
4,1.4963,0.6862,1.5579,0.68313
4,1.439,0.43702,1.5121,0.43408
4,1.6391,0.76837,1.7202,0.76575
4,1.9928,0.70035,2.0741,0.67754
4,1.7838,0.50563,1.8626,0.50289
4,1.4699,0.35915,1.5211,0.35623
4,1.9587,1.112,2.0009,1.0697
4,1.7121,1.3017,1.7608,1.2529
4,2.0397,0.69314,2.1097,0.67121
4,1.8443,1.1212,1.8529,1.1126
4,1.9354,0.87911,2.0034,0.8392
4,1.4518,1.1447,1.49,1.1064
4,2.0338,0.6967,2.1108,0.6955
4,2.085,0.17205,2.1679,0.17158
4,2.0214,0.89495,2.0832,0.89289
4,1.9486,0.37563,2.0433,0.37117
4,1.9189,0.44207,1.964,0.43932
4,1.6056,0.16825,1.6787,0.1653
4,1.4503,0.29805,1.5234,0.2951
4,1.7347,0.60992,1.8289,0.60856
4,1.5359,1.258,1.5697,1.2243
4,1.8697,0.80354,1.9487,0.79131
4,1.7108,0.53264,1.741,0.53055
4,2.0832,0.15225,2.1588,0.15092
4,1.7398,0.8868,1.803,0.85169
4,1.8349,0.91067,1.9046,0.90765
4,1.6766,0.092971,1.7216,0.090225
4,1.4493,1.1176,1.4981,1.0689
4,1.702,0.85459,1.7724,0.81238
4,1.6984,0.40449,1.7551,0.40147
4,1.9756,1.1532,1.9918,1.137
4,1.8682,0.061494,1.9533,0.059139
4,1.9254,0.66638,2.0157,0.66107
4,1.9707,0.81038,2.0449,0.77847
4,1.8814,0.13283,1.9545,0.12988
4,2.0313,1.2148,2.0505,1.1758
4,1.4353,1.2267,1.4891,1.1729
4,1.9,0.081212,1.9659,0.078152
4,1.6575,0.06934,1.7363,0.066601
4,1.5199,1.1253,1.5537,1.0915
4,1.7388,0.97092,1.8034,0.91678
4,1.4445,0.26553,1.4896,0.26278
4,1.9685,0.37092,2.0612,0.36474
4,1.597,1.0902,1.6508,1.0364
4,1.806,0.91229,1.8792,0.90935
4,1.7132,1.217,1.7751,1.1551
4,1.5073,1.2867,1.5359,1.258
4,1.4968,0.26899,1.5875,0.26716
4,1.7828,0.45093,1.8713,0.44177
4,1.9787,0.87357,2.0473,0.84052
4,1.6901,0.8334,1.7614,0.79772
4,1.8386,0.43019,1.9321,0.42506
4,1.9399,0.33634,2.0339,0.33094
4,1.8865,0.043678,1.9819,0.042517
4,1.7685,1.1362,1.7913,1.1133
4,1.6703,0.28595,1.7638,0.28448
4,1.9724,0.069176,2.0576,0.066821
4,1.4891,1.1729,1.5449,1.117
4,2.0345,1.1043,2.0907,1.0377
4,1.7255,0.60243,1.8016,0.59958
4,1.6963,0.044935,1.7911,0.043678
4,2.0775,0.29586,2.1616,0.29559
4,1.8741,0.75354,1.9308,0.75052
4,1.7772,0.44633,1.8604,0.44384
4,1.5826,0.60839,1.6524,0.60537
4,1.5721,0.91332,1.6509,0.91058
4,1.566,1.0998,1.6253,1.0405
4,1.5172,0.071214,1.608,0.069388
4,1.6768,0.056918,1.7651,0.05483
4,1.6877,0.14086,1.7826,0.1396
4,1.9785,0.59058,2.0297,0.58766
4,1.8604,0.44384,1.9456,0.44148
4,1.4679,0.45748,1.541,0.45453
4,1.8028,1.1155,1.8451,1.0732
4,1.6384,0.22346,1.7195,0.22084
4,1.8267,0.049347,1.9194,0.047764
4,1.7251,0.099113,1.7464,0.09754
4,1.8186,0.8774,1.8898,0.83424
4,1.6329,0.099113,1.6542,0.09754
4,2.0804,0.9575,2.1102,0.91
4,1.4561,0.12844,1.4941,0.12596
4,1.6293,0.36592,1.6991,0.3629
4,1.5715,0.60061,1.6527,0.59799
4,2.0018,0.30562,2.0666,0.30366
4,2.0835,0.33841,2.1648,0.33292
4,1.5449,1.117,1.6026,1.0593
4,1.6854,0.90656,1.7722,0.90434
4,1.8481,0.79665,1.9333,0.7943
4,1.7448,0.41845,1.8316,0.41623
4,2.0389,0.15494,2.124,0.15484
4,1.8598,0.090225,1.911,0.087303
4,2.0373,0.93634,2.0957,0.93421
4,1.8403,1.1282,1.9022,1.0663
4,1.6704,0.95079,1.7465,0.94794
4,1.9075,0.11688,1.9587,0.11396
4,1.762,0.40308,1.8528,0.39542
4,2.0064,0.87411,2.0847,0.87305
4,1.5576,0.78558,1.6444,0.78336
4,1.935,0.05483,2.0246,0.052875
4,1.7239,0.47139,1.7898,0.46833
4,1.9809,0.37313,2.0376,0.3701
4,1.916,0.97141,1.9727,0.96839
4,1.5503,0.07219,1.6264,0.06934
4,1.871,0.92375,1.9354,0.87911
4,1.7863,0.57948,1.8724,0.57056
4,1.9424,0.78606,2.0265,0.77803
4,1.4602,0.49238,1.5114,0.48946
4,1.445,0.38043,1.5318,0.37821
4,2.0525,0.80374,2.1027,0.80156
4,1.8199,0.86568,1.9094,0.86257
4,1.6837,0.47225,1.7735,0.46438
4,1.4567,1.2716,1.5143,1.2139
4,1.9678,0.87245,2.049,0.86983
4,1.5489,0.052875,1.6397,0.051049
4,1.7751,1.1551,1.8381,1.0922
4,1.8336,0.15971,1.9148,0.15709
4,1.4548,0.8747,1.5199,0.83778
4,2.0387,0.92392,2.0944,0.87755
4,1.992,1.0267,2.0149,1.0039
4,1.9472,0.1,1.9585,0.099113
4,1.7176,0.93045,1.7692,0.9144
4,1.4657,0.45726,1.5453,0.43989
4,1.7239,0.32479,1.8091,0.31139
4,1.6323,0.30681,1.724,0.29951
4,1.8576,0.93395,1.9084,0.90285
4,2.0016,0.84442,2.0205,0.84322
4,1.6689,0.68896,1.7256,0.68593
4,1.9493,0.74582,2.0401,0.74399
4,1.9188,1.095,1.9703,1.0436
4,2.0302,0.85022,2.0938,0.81185
4,1.658,0.25757,1.7448,0.25535
4,1.5867,0.31317,1.6802,0.31171
4,2.0373,0.15217,2.1208,0.1518
4,1.8585,0.75242,1.9344,0.72484
4,1.5565,0.2596,1.5678,0.25871
4,1.8491,0.85429,1.9144,0.82464
4,1.6255,0.3581,1.709,0.34344
4,1.7731,1.2317,1.8246,1.1802
4,1.6734,0.2413,1.7585,0.23894
4,2.0069,0.43375,2.0914,0.4313
4,1.8792,0.90935,1.9553,0.9065
4,1.8956,0.20733,1.9258,0.20523
4,1.7225,0.4462,1.8167,0.4416
4,2.0379,1.0606,2.0816,1.0064
4,1.7969,0.97759,1.851,0.93388
4,2.0485,0.087303,2.0939,0.085166
4,1.5248,0.18048,1.576,0.17755
4,1.9782,0.67032,2.0709,0.66874
4,1.7444,0.65612,1.8277,0.65363
4,1.9703,1.0436,2.0241,0.9898
4,1.5292,0.33031,1.616,0.32809
4,1.7962,0.39774,1.8832,0.38648
4,1.7948,0.90272,1.8629,0.85438
4,1.7682,0.28983,1.8578,0.28787
4,1.5727,0.29685,1.6621,0.28719
4,1.5084,1.1574,1.566,1.0998
4,1.5688,0.61785,1.6578,0.61125
4,1.8618,0.70128,1.947,0.69893
4,1.6901,0.47254,1.7788,0.46423
4,1.6214,0.67516,1.6594,0.67268
4,1.48,0.10412,1.5562,0.10127
4,1.7013,0.49703,1.7896,0.49495
4,2.0047,0.73713,2.0841,0.73619
4,1.7636,0.21177,1.8578,0.21041
4,1.9146,0.69765,1.9658,0.69473
4,1.7771,0.5563,1.8646,0.54827
4,1.9343,0.30238,2.0285,0.30102
4,1.7975,0.74818,1.8088,0.74729
4,1.9545,0.12988,2.0306,0.12703
4,1.7025,0.24982,1.7537,0.2469
4,1.7539,0.68242,1.8236,0.67941
4,1.7234,0.49095,1.8161,0.48936
4,1.6906,0.68896,1.7694,0.68622
4,1.9817,0.64849,2.0578,0.64564
4,1.7097,0.37417,1.8004,0.37234
4,2.0279,0.66409,2.0863,0.66196
4,1.82,1.0847,1.8538,1.0509
4,1.5309,0.38257,1.6235,0.37662
4,1.8169,0.15601,1.9096,0.15443
4,1.4978,1.2239,1.5493,1.1725
4,2.0715,0.3371,2.1518,0.33051
4,1.7821,0.79873,1.8559,0.7787
4,2.0538,1.2677,2.0998,1.2019
4,1.5472,0.40384,1.6308,0.3895
4,1.8776,0.75315,1.9586,0.73496
4,1.9344,0.72484,2.0128,0.70017
4,1.5203,0.67175,1.5583,0.66927
4,1.7702,0.2374,1.8083,0.23493
4,1.9267,0.90318,1.9883,0.90011
4,1.5648,0.51444,1.6345,0.51142
4,1.6929,0.8327,1.7545,0.82964
4,1.6577,0.12868,1.7309,0.12573
4,1.9885,0.76041,2.0673,0.75767
4,1.703,0.40103,1.7761,0.39809
4,1.6913,0.82196,1.7625,0.78628
4,1.4474,0.71474,1.5397,0.71098
4,1.4594,0.09836,1.5462,0.096139
4,2.0357,0.94511,2.0902,0.89996
4,1.7227,1.3098,1.7684,1.2641
4,2.0241,0.58469,2.1088,0.58299
4,1.4699,0.17432,1.5358,0.17126
4,1.5434,0.93232,1.5736,0.93022
4,1.9702,0.56202,2.0585,0.55993
4,1.4376,0.93728,1.5107,0.93434
4,1.5142,0.31772,1.6025,0.31563
4,1.4989,0.5175,1.5648,0.51444
4,1.9415,1.1085,1.9702,1.0798
4,1.8123,1.2015,1.8661,1.1477
4,1.7367,1.3045,1.775,1.2662
4,2.0299,0.78028,2.1018,0.77122
4,1.5869,0.93149,1.6657,0.92875
4,1.5634,0.36898,1.6293,0.36592
4,1.8724,0.543,1.9612,0.5352
4,1.5647,0.94364,1.6499,0.94129
4,1.783,0.71525,1.8132,0.71315
4,1.5361,0.61759,1.6092,0.61465
4,1.5975,0.25683,1.6591,0.25377
4,1.8626,0.099113,1.8839,0.09754
4,2.0254,0.38938,2.0903,0.38742
4,1.7762,0.73659,1.8654,0.73153
4,1.4868,1.2018,1.5206,1.168
4,1.539,0.61254,1.6194,0.60035
4,1.5439,0.37445,1.6255,0.3581
4,1.7255,1.1848,1.7814,1.129
4,2.0471,0.85772,2.1117,0.84937
4,1.7986,0.090225,1.8498,0.087303
4,1.8009,0.48697,1.8945,0.48237
4,1.4551,0.61451,1.5167,0.61145
4,1.7821,1.2318,1.8243,1.1895
4,1.4674,0.77228,1.5507,0.76979
4,1.8779,0.59808,1.9714,0.59661
4,1.5293,0.41417,1.6054,0.41132
4,1.4984,0.40192,1.5551,0.39889
4,1.6696,1.0175,1.7302,0.95686
4,1.976,0.28169,2.0692,0.27545
4,2.0511,1.2259,2.0541,1.1562
4,2.0691,0.58462,2.1513,0.58403
4,1.5018,0.5458,1.553,0.54288
4,1.5537,1.0915,1.592,1.0532
4,1.9249,0.6402,2.0194,0.63701
4,1.7357,0.91435,1.7737,0.91187
4,2.0617,0.48946,2.1431,0.48877
4,1.5085,0.047764,1.602,0.046296
4,2.0642,0.041446,2.1493,0.041348
4,1.8296,1.2378,1.8718,1.1956
4,1.7202,0.50684,1.8071,0.50462
4,1.4931,0.15314,1.5311,0.15066
4,1.5318,0.37821,1.6201,0.37612
4,1.8958,0.50061,1.9857,0.49314
4,2.0021,0.91907,2.0791,0.91787
4,1.8528,0.26944,1.9095,0.26641
4,1.8316,0.41623,1.9198,0.41414
4,2.0043,0.70199,2.0546,0.69981
4,1.4961,1.2786,1.5123,1.2624
4,1.9912,0.75934,2.083,0.75764
4,1.7874,0.27866,1.8087,0.27709
4,1.998,0.38596,2.0876,0.37689
4,1.8495,0.92432,1.9034,0.89017
4,1.5439,0.081212,1.6098,0.078152
4,1.9258,0.20523,1.9639,0.20276
4,1.9523,0.2898,2.0419,0.28784
4,1.7276,0.044935,1.8224,0.043678
4,1.9186,1.1313,1.9415,1.1085
4,1.8544,0.052875,1.9451,0.051049
4,1.9967,0.64255,2.0922,0.64138
4,1.5449,0.86089,1.6136,0.82783
4,1.7315,0.049347,1.8241,0.047764
4,1.9634,0.40699,1.9747,0.4061
4,1.7897,0.090511,1.8804,0.088685
4,1.9204,1.1503,1.9587,1.112
4,1.5396,0.39874,1.6304,0.39691
4,2.0427,0.79047,2.1075,0.75089
4,2.0907,1.0377,2.1408,0.96782
4,1.8139,0.33777,1.9007,0.32622
4,1.9061,0.81567,2.0021,0.8146
4,1.9975,0.60196,2.0542,0.59893
4,1.5788,0.27355,1.6696,0.27172
4,2.0493,1.1162,2.0953,1.0597
4,1.4353,0.69972,1.4734,0.69724
4,1.9322,0.48025,2.0258,0.47565
4,1.4797,0.23655,1.563,0.23407
4,1.9562,1.1902,2.0138,1.1325
4,1.6997,0.067685,1.7924,0.066103
4,1.9379,0.23775,2.0077,0.23473
4,2.0538,0.95368,2.1107,0.89684
4,1.5771,1.0157,1.633,0.95982
4,2.0228,0.23916,2.0927,0.23743
4,1.9792,0.15959,2.0581,0.15685
4,2.0322,0.42439,2.0825,0.42221
4,2.0732,0.56407,2.1501,0.56287
4,1.8819,0.49237,1.9767,0.49112
4,1.6194,0.070939,1.7129,0.06947
4,1.4746,1.3098,1.5129,1.2715
4,1.4977,0.97338,1.549,0.97045
4,2.0066,0.82645,2.0639,0.79428
4,1.7104,1.2059,1.7697,1.1466
4,1.9145,0.8188,1.9933,0.81606
4,1.6495,0.92828,1.7062,0.92525
4,1.9011,0.35291,1.9957,0.34818
4,1.8275,0.1169,1.8788,0.11398
4,1.6186,0.64952,1.7068,0.64744
4,1.5478,0.56667,1.6396,0.56496
4,1.8124,1.2488,1.8743,1.1869
4,1.4389,0.5853,1.5087,0.58229
4,1.5748,0.46122,1.6675,0.45964
4,1.4981,1.0689,1.5495,1.0174
4,1.6564,0.30714,1.7481,0.30544
4,1.474,0.75789,1.5622,0.7558
4,1.669,0.74634,1.7633,0.74498
4,1.6575,0.55514,1.7087,0.55222
4,2.0145,0.37744,2.0958,0.37215
4,2.0769,0.20008,2.1624,0.20006
4,1.6536,0.43388,1.7373,0.41989
4,1.9234,0.82003,1.9982,0.80807
4,1.9032,0.30413,1.9793,0.30128
4,2.0476,0.47992,2.1305,0.47642
4,1.8501,0.21172,1.9436,0.21025
4,1.8539,0.91995,1.9318,0.91528
4,1.8119,0.80075,1.9068,0.7995
4,2.0128,0.70017,2.0821,0.67898
4,1.4424,1.0856,1.451,1.077
4,1.8882,0.91134,1.9095,0.90976
4,1.9538,0.56607,2.0299,0.56322
4,1.911,0.087303,1.9677,0.084279
4,1.4959,0.91617,1.5721,0.91332
4,1.5372,0.28297,1.5884,0.28004
4,2.0692,1.0783,2.1164,1.0113
4,2.0802,0.433,2.1573,0.42437
4,2.0163,1.1416,2.0692,1.0783
4,1.7449,0.50759,1.8337,0.49979
4,2.0927,1.0832,2.0952,0.99991
4,1.6669,0.28125,1.6882,0.27967
4,2.053,1.1288,2.0552,1.042
4,1.5131,0.57713,1.5582,0.57439
4,1.7784,0.47616,1.8739,0.475
4,1.7595,0.2869,1.8428,0.28441
4,1.5274,0.94738,1.5859,0.89926
4,1.7225,0.93945,1.787,0.8853
4,1.795,0.38494,1.8163,0.38337
4,1.7155,0.88328,1.7925,0.87646
4,1.901,0.1494,1.9578,0.14638
4,1.8199,0.89367,1.9153,0.89251
4,1.9679,0.2119,2.0246,0.20888
4,1.8838,0.94443,1.96,0.94158
4,1.9859,0.059139,2.0727,0.056918
4,2.0152,0.4364,2.0606,0.43426
4,1.5213,0.84249,1.5594,0.84001
4,1.8978,0.36232,1.9358,0.35985
4,1.4377,0.90986,1.5108,0.90391
4,1.4719,1.1209,1.5233,1.0695
4,1.988,1.0592,2.0499,0.99735
4,1.775,1.2662,1.8172,1.2239
4,1.5518,0.51168,1.6351,0.5092
4,1.7956,1.085,1.8118,1.0688
4,1.5315,0.80517,1.6242,0.80358
4,1.7369,0.070455,1.8296,0.068872
4,1.7729,0.86243,1.8663,0.86024
4,1.8094,0.77907,1.8836,0.74717
4,1.5234,0.2951,1.5995,0.29225
4,2.0799,0.29472,2.164,0.29445
4,2.0148,0.27983,2.0917,0.27863
4,1.7601,0.79564,1.8434,0.79315
4,1.5154,0.45251,1.6051,0.44429
4,1.6945,1.2177,1.7403,1.172
4,2.0481,0.20799,2.1327,0.20781
4,1.8681,0.044935,1.963,0.043678
4,2.0627,1.2201,2.0635,1.2088
4,2.0077,0.23473,2.0695,0.23268
4,1.4567,0.54854,1.5018,0.5458
4,1.6559,0.95819,1.6672,0.9573
4,1.6131,0.2054,1.7048,0.2037
4,1.8071,0.50462,1.8953,0.50253
4,1.4459,0.68247,1.531,0.68011
4,1.486,0.40688,1.5768,0.39921
4,1.9397,0.90767,1.9778,0.90519
4,1.8248,0.27534,1.9131,0.27325
4,1.5706,0.85523,1.6588,0.85314
4,1.6235,0.32365,1.6747,0.32073
4,1.5704,0.89879,1.6413,0.89071
4,1.7924,0.066103,1.8859,0.064634
4,1.8733,1.0424,1.9372,0.97846
4,2.0564,1.1248,2.1094,1.0614
4,1.7574,0.2133,1.8501,0.21172
4,1.7465,0.94794,1.8254,0.9452
4,1.9167,0.21482,1.9679,0.2119
4,1.6623,0.62904,1.6925,0.62695
4,2.0541,1.1562,2.057,1.0831
4,1.4831,1.1986,1.5318,1.1499
4,1.9773,0.62761,1.9986,0.62604
4,1.9599,0.78718,1.9812,0.78561
4,1.7423,0.40053,1.832,0.39199
4,2.0402,0.82813,2.0994,0.80082
4,1.9667,0.96356,2.0348,0.90584
4,1.7925,0.57213,1.888,0.57097
4,1.4439,0.49919,1.526,0.48512
4,1.8474,0.075135,1.9205,0.07219
4,1.6549,1.246,1.7063,1.1946
4,1.6016,0.98812,1.633,0.96719
4,1.4973,0.87522,1.5908,0.87375
4,1.5769,0.6268,1.6466,0.62378
4,1.7457,0.78168,1.8308,0.77932
4,1.6183,0.86578,1.685,0.84736
4,2.0526,0.89585,2.1045,0.86162
4,1.7001,0.092467,1.7897,0.090511
4,1.7397,0.30738,1.8313,0.2999
4,1.643,0.45986,1.7268,0.44626
4,1.5457,0.28903,1.6268,0.28642
4,1.895,0.50148,1.9252,0.49939
4,1.5322,0.99019,1.5732,0.95962
4,1.4561,0.41711,1.5293,0.41417
4,1.7028,0.52114,1.7948,0.51546
4,1.5337,0.65536,1.622,0.65327
4,1.4552,0.61159,1.5303,0.59413
4,1.5776,0.28753,1.6703,0.28595
4,1.884,1.1803,1.9002,1.1642
4,2.0433,0.37117,2.1273,0.36805
4,1.6432,0.52316,1.722,0.52042
4,1.7504,0.71771,1.7617,0.71682
4,1.5802,0.70159,1.659,0.69885
4,1.6956,0.99298,1.7497,0.94927
4,1.9068,0.7995,2.0022,0.79834
4,1.4901,0.67384,1.5203,0.67175
4,1.9781,0.084279,2.0396,0.081212
4,1.9986,0.62604,2.0288,0.62395
4,1.7285,0.35064,1.8139,0.33777
4,1.6863,0.45263,1.7731,0.45041
4,1.8877,0.51035,1.9813,0.50575
4,1.6297,0.6315,1.641,0.63061
4,1.8528,0.39542,1.9445,0.38854
4,1.699,0.56131,1.7849,0.55167
4,1.9253,0.86151,1.9704,0.85877
4,1.5749,1.0921,1.6341,1.0329
4,1.5633,0.1635,1.6501,0.16127
4,1.6242,0.80358,1.7177,0.80211
4,1.793,0.31464,1.8589,0.31158
4,1.7852,0.59966,1.8779,0.59808
4,1.6452,0.15724,1.7387,0.15577
4,1.8648,0.97433,1.916,0.97141
4,1.4762,0.69885,1.555,0.69611
4,1.524,0.10425,1.5972,0.1013
4,1.83,0.78401,1.8998,0.78099
4,1.7238,0.76675,1.8187,0.76549
4,1.7548,1.0295,1.8107,0.97368
4,1.9463,0.60488,1.9975,0.60196
4,1.9003,0.67513,1.9886,0.67304
4,1.439,0.3892,1.5309,0.38257
4,1.939,0.5455,2.0298,0.54367
4,1.9854,0.92529,2.0385,0.90031
4,1.7657,0.71788,1.8592,0.71641
4,1.6618,0.91553,1.7246,0.87249
4,1.7641,0.78707,1.83,0.78401
4,1.6353,1.1282,1.6581,1.1053
4,2.0477,0.32039,2.127,0.31295
4,1.616,0.59377,1.7043,0.59168
4,1.9748,0.21377,2.0631,0.21169
4,2.0083,1.0598,2.0462,1.0114
4,1.7686,0.083877,1.8621,0.082408
4,1.6683,0.82702,1.7414,0.7962
4,1.7048,0.2037,1.7975,0.20211
4,1.5935,0.14222,1.6877,0.14086
4,1.6451,0.87277,1.7318,0.86907
4,1.7981,1.2766,1.854,1.2207
4,1.8908,1.0275,1.9395,0.97873
4,1.4769,0.88114,1.5601,0.87678
4,1.871,0.30427,1.9634,0.29731
4,1.4403,0.46041,1.5117,0.43572
4,1.567,0.62301,1.6521,0.62065
4,1.4954,0.21005,1.5881,0.20847
4,1.5995,0.29225,1.6783,0.28952
4,2.0879,0.64697,2.1662,0.6459
4,1.8153,0.90548,1.9005,0.90312
4,1.8554,0.1324,1.9342,0.12966
4,1.6885,0.36622,1.7753,0.364
4,2.0602,0.35973,2.1443,0.35946
4,1.9704,0.27726,2.06,0.27531
4,1.8676,0.36442,1.8978,0.36232
4,1.9934,0.46876,2.0746,0.46614
4,1.7987,0.30195,1.8929,0.30059
4,1.5902,0.047764,1.6837,0.046296
4,2.0919,1.2732,2.1145,1.215
4,1.9435,0.34169,2.0319,0.33158
4,1.8467,0.056918,1.935,0.05483
4,1.8692,0.31023,1.9634,0.30887
4,1.5115,0.56492,1.5228,0.56403
4,1.64,0.38944,1.7307,0.38178
4,1.8633,1.0173,1.8971,0.98348
4,2.0241,0.9898,2.0713,0.94257
4,1.6557,0.83435,1.7124,0.83132
4,1.592,1.0532,1.6342,1.0109
4,1.8887,0.7609,1.9755,0.75868
4,1.9243,0.4226,2.0161,0.4209
4,1.8312,0.817,1.8614,0.8149
4,1.5512,0.67546,1.6447,0.674
4,1.5128,0.38522,1.6024,0.37615
4,1.4966,0.595,1.5778,0.59238
4,1.7728,0.12577,1.7941,0.1242
4,1.7737,0.91187,1.8188,0.90913
4,1.8834,0.56424,1.9702,0.56202
4,1.8335,0.42443,1.9243,0.4226
4,1.5885,0.41426,1.5998,0.41337
4,1.7948,0.24769,1.8679,0.24475
4,2.0353,0.94459,2.0375,0.88999
4,1.5953,0.34018,1.6837,0.33007
4,1.673,0.71946,1.7657,0.71788
4,1.5503,0.39798,1.64,0.38944
4,1.7166,1.0052,1.7758,0.94591
4,1.7427,0.3053,1.794,0.30238
4,1.6803,0.86483,1.7729,0.86243
4,1.5701,0.75585,1.6565,0.74969
4,2.0195,0.48215,2.0384,0.48095
4,1.659,0.69885,1.7402,0.69624
4,1.6308,0.3895,1.7162,0.37662
4,1.4655,0.12134,1.4768,0.12045
4,1.633,0.96719,1.6719,0.948
4,1.4541,0.28819,1.4922,0.28571
4,2.0514,0.34858,2.1364,0.34624
4,1.7462,0.58754,1.833,0.58532
4,1.8301,0.92364,1.9153,0.92129
4,1.4373,0.52057,1.4989,0.5175
4,2.073,0.68898,2.1449,0.66947
4,1.7751,0.20915,1.8696,0.20405
4,1.8325,0.60036,1.8438,0.59947
4,1.9578,0.73001,2.037,0.7045
4,2.0527,0.91032,2.1202,0.90846
4,1.9819,0.042517,2.0779,0.041446
4,1.9189,0.46783,1.9886,0.46482
4,1.6341,0.27369,1.7174,0.2712
4,1.986,0.087303,2.0427,0.084279
4,1.9729,0.77805,2.049,0.7752
4,1.6578,0.61125,1.748,0.60531
4,1.5498,0.46828,1.6416,0.46657
4,1.9781,1.0069,2.0068,0.97821
4,1.4408,0.61089,1.4789,0.60841
4,2.0443,1.141,2.0924,1.0825
4,1.997,0.28295,2.0915,0.27801
4,1.5271,0.44726,1.617,0.43939
4,1.7617,0.71682,1.783,0.71525
4,1.78,0.59188,1.8707,0.59006
4,1.7307,0.38178,1.8225,0.37489
4,1.6816,0.12667,1.6929,0.12579
4,1.7222,1.0655,1.784,1.0036
4,1.6034,0.14282,1.6902,0.14059
4,1.5784,0.3264,1.6235,0.32365
4,1.9149,0.78475,1.9362,0.78318
4,1.4417,0.32738,1.4798,0.32491
4,1.889,0.87519,1.9678,0.87245
4,1.7961,0.92703,1.8844,0.92494
4,1.6477,0.54134,1.7208,0.53839
4,1.4741,0.27905,1.5529,0.27631
4,1.6673,0.96436,1.7332,0.9613
4,1.9153,0.39618,2.0095,0.39482
4,1.9522,0.95249,2.031,0.94975
4,1.635,0.098535,1.7161,0.095917
4,1.5734,0.94217,1.6381,0.93606
4,2.0103,1.2461,2.0313,1.2148
4,1.9714,0.088851,2.0597,0.086764
4,1.8971,0.54083,1.9881,0.53451
4,1.4595,0.44441,1.545,0.43221
4,1.7647,0.91906,1.8263,0.91599
4,2.0598,1.2762,2.0622,1.1911
4,1.9399,0.65786,2.0097,0.65485
4,1.6288,0.27113,1.714,0.26877
4,1.9863,0.68686,2.0714,0.68451
4,1.817,1.251,1.8685,1.1996
4,1.7971,0.33722,1.8732,0.33437
4,1.7539,0.88132,1.839,0.87896
4,1.8602,0.77993,1.9498,0.77797
4,1.4896,1.0051,1.5454,0.94923
4,1.7731,0.45041,1.8614,0.44833
4,1.8307,0.043678,1.9261,0.042517
4,1.8235,0.69375,1.9086,0.69139
4,1.7924,0.67616,1.8437,0.67324
4,1.9634,1.0319,2.0281,0.96719
4,1.7849,0.55167,1.8724,0.543
4,1.7264,0.40513,1.7996,0.40218
4,1.804,0.75838,1.8607,0.75536
4,1.5718,0.44948,1.6536,0.43388
4,1.5778,0.35321,1.6394,0.35014
4,1.8218,0.39765,1.9153,0.39618
4,1.564,0.41264,1.6021,0.41016
4,1.5938,0.7005,1.6669,0.69756
4,2.0174,1.2488,2.019,1.2275
4,1.8945,0.48237,1.9888,0.47824
4,1.7204,0.41143,1.81,0.40261
4,1.5466,0.089733,1.6082,0.086666
4,1.5276,0.95675,1.5973,0.95373
4,1.7695,0.76922,1.8392,0.7662
4,1.6303,0.14773,1.6605,0.14564
4,1.962,0.66715,2.0279,0.66409
4,1.5414,0.69476,1.6145,0.69181
4,1.9005,0.76117,1.9912,0.75934
4,1.807,0.12288,1.8858,0.12014
4,1.7268,0.44626,1.8123,0.43406
4,1.6021,0.59592,1.6904,0.59384
4,1.8685,1.1996,1.9222,1.1458
4,1.6186,0.70913,1.6974,0.70639
4,2.0587,1.1302,2.1157,1.0628
4,1.6856,1.1958,1.7313,1.1501
4,1.9942,0.36951,2.0849,0.36768
4,1.5089,0.24641,1.5901,0.24379
4,1.7834,0.84779,1.8517,0.83323
4,1.6158,0.87628,1.7101,0.87492
4,1.8702,1.279,1.9331,1.216
4,2.0109,0.58127,2.0903,0.58033
4,1.576,0.17755,1.6328,0.17453
4,1.967,1.1619,1.9756,1.1532
4,1.6527,0.59799,1.736,0.5955
4,1.8334,0.59075,1.9285,0.58756
4,1.9891,1.1093,2.0379,1.0606
4,1.7484,1.1672,1.8103,1.1053
4,2.0244,0.59076,2.1069,0.58772
4,2.083,0.75764,2.1644,0.75695
4,1.8701,0.82022,1.9406,0.79202
4,1.524,0.32553,1.6122,0.31476
4,1.4717,0.29734,1.5449,0.2944
4,1.9095,0.90976,1.9397,0.90767
4,1.9228,0.67679,1.996,0.67385
4,1.4689,0.45004,1.5459,0.42932
4,1.9167,0.096476,1.9898,0.093532
4,1.8757,0.34369,1.9373,0.34063
4,2.0925,1.1307,2.112,1.0756
4,1.5348,1.1961,1.5836,1.1473
4,1.5018,0.84387,1.5399,0.84139
4,1.5506,0.39523,1.6361,0.38303
4,1.8579,0.54095,1.949,0.53463
4,1.5129,1.2715,1.5551,1.2292
4,1.9886,0.67304,2.0781,0.67108
4,2.0497,0.40811,2.1,0.40593
4,1.5544,0.92549,1.5994,0.92275
4,1.9801,0.90323,2.075,0.90197
4,2.0724,1.3052,2.1066,1.2513
4,2.0425,0.48638,2.0824,0.48435
4,1.8177,0.89421,1.8857,0.8543
4,1.8246,1.2452,1.8783,1.1914
